periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1990.0,-2.3303248480345093,-2.149701205974703,-2.34491402964961,-2.0965343839350337
1990.1,-2.326651865278335,-2.1493907635141656,-2.3398309788956664,-2.096652245206777
1990.2,-2.322983743413036,-2.1488194995147727,-2.3360024716706898,-2.0965641380190334
1990.3,-2.319320510364472,-2.1485085116041085,-2.331659842408901,-2.096626275363798
1990.4,-2.3156622189479923,-2.1479944861627875,-2.327624275997616,-2.0968011379741833
1990.5,-2.3120090119951797,-2.1474382015515676,-2.3231425231634684,-2.0967241588711163
1990.6,-2.3083610028948334,-2.1470993960750704,-2.319081136164992,-2.096778455399389
1990.7,-2.304718142101955,-2.1465749134886885,-2.314547242600182,-2.0966812330523332
1990.8,-2.3010801825361127,-2.1459410886343564,-2.3099219117855787,-2.096558040593315
1990.9,-2.297446746351933,-2.1454699342897134,-2.305516322791602,-2.096430762486641
1991.0,-2.2938174991726683,-2.14499275997562,-2.300682571365392,-2.096288120564324
1991.1,-2.2901923777245896,-2.1446606253919906,-2.294453995864666,-2.0962307145016004
1991.2,-2.2865717604708187,-2.1441523613901956,-2.290291840680326,-2.0963545046600247
1991.3,-2.2829565190909458,-2.1436853302741605,-2.2864932392714943,-2.0961328108309707
1991.4,-2.279347950231837,-2.143345673347728,-2.2826301769120008,-2.0957524766697597
1991.5,-2.2757476076355956,-2.1429982814069684,-2.2776982779713983,-2.0956499739294054
1991.6,-2.2721570953125343,-2.1424020690361334,-2.2734633707024097,-2.0955068370717482
1991.7,-2.2685779354562836,-2.1417994240737976,-2.269822014225103,-2.0953929329679433
1991.8,-2.2650115849821644,-2.141419481075677,-2.2654528656891237,-2.0952111274639007
1991.9,-2.261459549445865,-2.141033840672323,-2.2625772359016745,-2.0949429583087866
1992.0,-2.25792346942075,-2.1404235220026915,-2.25937793483003,-2.0948024323502294
1992.1,-2.2544051088987564,-2.1398066806411986,-2.2558523251373512,-2.0947827975754487
1992.2,-2.2509062890588623,-2.139240849251455,-2.25260488532252,-2.0946894907940448
1992.3,-2.2474288218768774,-2.1384524501969655,-2.249143643251127,-2.0947161249947253
1992.4,-2.2439744036083806,-2.1377186437809694,-2.2458765704956654,-2.0945685274245998
