periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1990.0,-5.025555960114197,-4.745157382968199,-5.255807223996189,-4.472597917709019
1990.1,-5.019941919269657,-4.744595407790553,-5.245830347169514,-4.474615414154324
1990.2,-5.014315847384612,-4.743584496177679,-5.237454891760481,-4.476408404633653
1990.3,-5.008681612870875,-4.7437632619405,-5.230376718711949,-4.4778277711672585
1990.4,-5.00304379802165,-4.743270202639698,-5.223075719683301,-4.479648748119893
1990.5,-4.997407580581417,-4.743421185349278,-5.2124641642563185,-4.481591148028901
1990.6,-4.991778826677414,-4.742840725966947,-5.2050185029123,-4.482388215073832
1990.7,-4.9861639203403785,-4.742030188428785,-5.197125418298919,-4.484300760684892
1990.8,-4.980569134368529,-4.741587249048849,-5.189200405213932,-4.486469437438652
1990.9,-4.974999861384067,-4.7411289268946515,-5.181500645682568,-4.488332205436049
1991.0,-4.9694601560406815,-4.741645567635591,-5.1751380864207785,-4.491549559014337
1991.1,-4.9639528249518605,-4.741672084338985,-5.167477723282287,-4.491763402702244
1991.2,-4.958479929512324,-4.7421869780196095,-5.162327608971403,-4.493490546422944
1991.3,-4.953043295961468,-4.74098357979306,-5.1565236848053955,-4.496888015884736
1991.4,-4.9476447830910955,-4.741001471341935,-5.150802453798538,-4.4992763787051695
1991.5,-4.942286550307988,-4.74111905049508,-5.14382276757766,-4.501589040353322
1991.6,-4.9369715033455135,-4.740353209354865,-5.138849657123217,-4.504330687067238
1991.7,-4.931703280001186,-4.739889271266257,-5.131302393052208,-4.506337582283349
1991.8,-4.926485132232976,-4.739767638224141,-5.1242034985473,-4.507457168351411
1991.9,-4.921318451215933,-4.738532443455873,-5.117807448342124,-4.509120766033704
1992.0,-4.9162026101837055,-4.738582028762539,-5.112530004011805,-4.509610895230105
1992.1,-4.911136595551558,-4.73827823692707,-5.106254532444188,-4.511380135694151
1992.2,-4.9061205067212805,-4.738613861398752,-5.102446897538377,-4.511348493018802
1992.3,-4.9011549018927,-4.738236456968593,-5.096512275818769,-4.5119860038051245
1992.4,-4.89623886558121,-4.736639599818882,-5.09052668499748,-4.512831070640965
1992.5,-4.891368947195857,-4.7365115503467505,-5.085768373281907,-4.514977494973153
1992.6,-4.886539502767316,-4.73711335778362,-5.081564919701462,-4.516390244933175
1992.7,-4.881743722767879,-4.73648305828268,-5.075375571742752,-4.518783692854236
1992.8,-4.876974652233668,-4.7361195749227365,-5.068786420900755,-4.519092469070608
1992.9,-4.872225858665826,-4.735391346762116,-5.063568128623093,-4.520491262529416
1993.0,-4.867491709712812,-4.735047177346908,-5.05869018281175,-4.522155728594159
1993.1,-4.862767439933148,-4.734965007735324,-5.054477810856929,-4.523614015101263
1993.2,-4.858049240267231,-4.73520007606667,-5.047932094846891,-4.5245875291868884
1993.3,-4.853334506031091,-4.734642627620259,-5.040342776279182,-4.525258750403726
1993.4,-4.8486222817471285,-4.733392856874208,-5.034009207852924,-4.526604839668317
1993.5,-4.843913839694333,-4.733073716284416,-5.027376184645926,-4.526293358461742
1993.6,-4.8392128031524,-4.732252584326913,-5.022516155832193,-4.528628859782844
1993.7,-4.83452378399065,-4.731436193663951,-5.018104281054513,-4.5299218280590186
1993.8,-4.829850146161457,-4.73023552941615,-5.012742660393306,-4.529392749377319
1993.9,-4.8251938010145405,-4.729737544940338,-5.007519921242434,-4.531769142134528
1994.0,-4.820557822897922,-4.729309564333021,-5.00135703467597,-4.532355914817685
1994.1,-4.815948703986912,-4.729035865061066,-4.998134199879277,-4.534794980633061
1994.2,-4.811375465601699,-4.728029910202202,-4.992497597005721,-4.535705771325337
1994.3,-4.8068458867508745,-4.72702009468928,-4.988134025498404,-4.53640583820063
1994.4,-4.802362106982629,-4.726969603899345,-4.983283192345876,-4.536449496396316
1994.5,-4.797918285529264,-4.726216556261968,-4.978508968893389,-4.537159032897436
1994.6,-4.79350355645845,-4.725497380885243,-4.9734541402559636,-4.5379613931395015
1994.7,-4.789110784395374,-4.724685633708002,-4.968645466690195,-4.538548457759511
1994.8,-4.784742544409662,-4.723890240554635,-4.9632862056065985,-4.5392319597538995
1994.9,-4.7804067443404765,-4.7227423275237195,-4.958552583739522,-4.540570487450944
1995.0,-4.77610818089656,-4.722464428185061,-4.95453451734749,-4.541353898225463
1995.1,-4.771847461153438,-4.721432886993577,-4.950577025756296,-4.540770657715466
1995.2,-4.767625710449296,-4.720736549615959,-4.9459962282522785,-4.541754827764506
1995.3,-4.763442658436817,-4.719627438503099,-4.941847259207913,-4.54271168696769
1995.4,-4.759291289301506,-4.71793215122636,-4.93612537895769,-4.543081799799459
1995.5,-4.755158780208057,-4.71690825523705,-4.929173671543481,-4.54433781736251
1995.6,-4.751031991360695,-4.714842351502042,-4.92202632366982,-4.544388235334016
1995.7,-4.746904638737567,-4.713163229141166,-4.918618938633593,-4.544563973272269
1995.8,-4.742782256651537,-4.712483619431855,-4.913499825051056,-4.544413849865018
1995.9,-4.738678481120324,-4.710536500370186,-4.907812219743076,-4.544011163393283
1996.0,-4.734606837285331,-4.7100122988700015,-4.903247747517327,-4.544690227970891
1996.1,-4.7305774341510105,-4.708318937930476,-4.898781586952717,-4.545170966490402
1996.2,-4.7265971695244895,-4.706631484356792,-4.89448828543597,-4.5462702201238026
1996.3,-4.722668317825016,-4.705210403702663,-4.890452157089928,-4.546501650005553
1996.4,-4.7187874745097895,-4.7038761077572815,-4.885258997643794,-4.547294978971536
1996.5,-4.714948499338239,-4.702544889461612,-4.880095523542154,-4.5483775801373945
1996.6,-4.711147586687094,-4.7012375832342075,-4.875790080633871,-4.549666047348047
1996.7,-4.70738578427404,-4.699670192284932,-4.870874103829706,-4.550010490916517
1996.8,-4.7036667397027605,-4.698100819384872,-4.866453804582497,-4.550396855812737
1996.9,-4.699992745733218,-4.69651445517573,-4.8625193615406115,-4.549906849297502
1997.0,-4.696363819490102,-4.694754647248575,-4.858028508548352,-4.549352654536334
1997.1,-4.692780092175401,-4.692886028042942,-4.853101988496196,-4.549627023436173
1997.2,-4.689244343781995,-4.6910647467101905,-4.845830927494744,-4.54955752099347
1997.3,-4.685762672689607,-4.68926927495838,-4.840548140355641,-4.5492861856963005
1997.4,-4.682343954473913,-4.688207892058859,-4.834058183834979,-4.550118194366646
1997.5,-4.678998902766842,-4.686708410446164,-4.8291892175120585,-4.550353518267315
1997.6,-4.675737952174267,-4.684314061255497,-4.823505706974071,-4.550141966696902
1997.7,-4.672568309453618,-4.682146409487625,-4.818131142103604,-4.5502549442528855
1997.8,-4.669491995273217,-4.680428703538928,-4.81244638220805,-4.550246807230363
1997.9,-4.666505067238985,-4.678597017662759,-4.80720572824682,-4.550875454011807
1998.0,-4.663596776502229,-4.676749949031462,-4.80178942971469,-4.549415500805486
1998.1,-4.660750771447542,-4.674453357956866,-4.796019945304953,-4.54870846356488
1998.2,-4.65795140313942,-4.672456231976312,-4.790575673920631,-4.548482962388043
1998.3,-4.655190938558704,-4.669545555935051,-4.785087293162462,-4.547419928710374
