periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1990.0,-3.7792306110764473,-4.424385973151138,-4.710740555199311,-3.969781268602505
1990.1,-3.7908057992220123,-4.424926331707908,-4.70852266830079,-3.984152373676759
1990.2,-3.8023241455189893,-4.425709078313967,-4.706533293909027,-3.9948373824745715
1990.3,-3.8137844723238605,-4.427220880995517,-4.705728934754351,-4.009605469104764
1990.4,-3.8251872691347484,-4.428558101556231,-4.702638542225476,-4.018157818296146
1990.5,-3.836535593348892,-4.429984215626169,-4.700811259628852,-4.032331998852094
1990.6,-3.8478332903559274,-4.430857482047019,-4.699519056259399,-4.042850961219444
1990.7,-3.859082935958569,-4.431165286610428,-4.698414594203328,-4.055446090293412
1990.8,-3.8702852382467583,-4.4328602335646075,-4.696939002939827,-4.062529178642712
1990.9,-3.881439214756521,-4.434593237943248,-4.693896061260745,-4.075397907323429
1991.0,-3.8925422550395354,-4.436406007307372,-4.692595805348074,-4.0821448897937165
1991.1,-3.9035899742176627,-4.4371144167630305,-4.691338696209319,-4.088435303838661
1991.2,-3.9145762144453324,-4.438968172069105,-4.690324133207276,-4.098836737184853
1991.3,-3.9254935681165337,-4.43947977634462,-4.687568896780221,-4.108856073028123
1991.4,-3.9363345423272347,-4.440891359622484,-4.685754400911312,-4.121698926414693
1991.5,-3.947092999317308,-4.4419328394987305,-4.684873224772509,-4.126141179171698
1991.6,-3.9577651415421804,-4.443548121785464,-4.682390639093019,-4.131692241517665
1991.7,-3.9683495316564827,-4.444946970671973,-4.680874369896868,-4.137523514762763
1991.8,-3.978846251911069,-4.445653667503462,-4.67916796452448,-4.1460534473574295
1991.9,-3.9892556364134077,-4.445955903856019,-4.676363280092052,-4.156520651089856
1992.0,-3.9995767564782527,-4.447013920229611,-4.675536869492897,-4.164242205560977
1992.1,-4.009805910402262,-4.4489617782291235,-4.674455949705519,-4.172858423662062
1992.2,-4.019936316729932,-4.451131733930831,-4.671456913068269,-4.179104957422505
1992.3,-4.029959870005845,-4.45209502254021,-4.670841070808072,-4.189413956177418
1992.4,-4.039869500469469,-4.453473348421069,-4.669362733520986,-4.195555090857476
1992.5,-4.049660082270146,-4.454880862246313,-4.668262236113317,-4.198810477863655
1992.6,-4.059327825298766,-4.456393320205386,-4.665741238501021,-4.206292140738717
1992.7,-4.068869530735719,-4.458148237406215,-4.665493253448197,-4.212190371753151
1992.8,-4.078282770104082,-4.4589883521058145,-4.664611436479019,-4.216143643074839
1992.9,-4.0875669131754675,-4.4598778005748425,-4.663634619317018,-4.222213728249748
1993.0,-4.096724030666212,-4.461281266620136,-4.662390465308025,-4.226910385974287
1993.1,-4.105758578512678,-4.46380065933935,-4.6616440032368995,-4.2310896942045755
1993.2,-4.114675527098272,-4.466228116838398,-4.659193233089359,-4.236383042121717
1993.3,-4.123477864009122,-4.467665932515353,-4.65796298055146,-4.239315939655787
1993.4,-4.132164994002768,-4.468936467168919,-4.658156210113707,-4.24694016544006
1993.5,-4.140732648195938,-4.470478290124259,-4.6580224291746894,-4.254486925561667
1993.6,-4.149173802739711,-4.470665866732206,-4.657098853734757,-4.258966259226249
1993.7,-4.1574803129863085,-4.4715413221075755,-4.6558245619041,-4.259638110230371
1993.8,-4.16564540927048,-4.472663020753164,-4.653928172244772,-4.265144561218641
1993.9,-4.173665831331472,-4.472679538963235,-4.6532031412922485,-4.268818516948327
1994.0,-4.181541058493538,-4.473792018686692,-4.651366105914879,-4.272176249881024
1994.1,-4.189269696506911,-4.475396687576514,-4.650028865161258,-4.27564398194114
1994.2,-4.196846947448879,-4.4764449575967395,-4.648658321911097,-4.277980552906026
1994.3,-4.204266412935688,-4.477355538294326,-4.646701987582697,-4.281730103940571
1994.4,-4.2115244640903935,-4.47907524588986,-4.645043722601034,-4.284261176194766
1994.5,-4.218623011144054,-4.479941294018974,-4.642464631948082,-4.287355567452934
1994.6,-4.225568741920877,-4.481497789980395,-4.640912397596181,-4.28974331052893
1994.7,-4.232369641025902,-4.4816173007248095,-4.638662307496519,-4.2927070142778145
1994.8,-4.239031696251807,-4.482466192290243,-4.636810570248065,-4.295689490272418
1994.9,-4.245558612198368,-4.482528968390055,-4.635618128524791,-4.297247249485436
1995.0,-4.251953799942766,-4.483706465068086,-4.6344512707124155,-4.300599868131143
1995.1,-4.258220629059551,-4.484259448629269,-4.633363573157019,-4.3035742668618475
1995.2,-4.264360297869965,-4.4845968414689565,-4.631997303125393,-4.305560298545589
1995.3,-4.270371614519883,-4.484675816227936,-4.629820058028348,-4.3069246819878515
1995.4,-4.276252798217793,-4.485448234411723,-4.628343025373736,-4.309563934965839
1995.5,-4.282003130487046,-4.484794225553309,-4.627159050134418,-4.310890281639575
1995.6,-4.2876238436355045,-4.484158398778653,-4.625399374521251,-4.312599769929202
1995.7,-4.293115685093193,-4.484250832869368,-4.623764934193981,-4.314159651098306
1995.8,-4.298474999943739,-4.484221074147653,-4.621197383791505,-4.315993671985164
1995.9,-4.303695925898671,-4.4838318225989084,-4.618851030380052,-4.3174938133566485
1996.0,-4.308776719693466,-4.483536820577621,-4.616065669792882,-4.319082657052629
1996.1,-4.313720757467639,-4.4828371664851945,-4.613771214832207,-4.321329997115001
1996.2,-4.318531069054936,-4.482320871330007,-4.611389690440181,-4.3232175969782665
1996.3,-4.3232041844874605,-4.481768602891812,-4.609063097164077,-4.324315507015468
1996.4,-4.327728756402949,-4.480602638278983,-4.606170644371827,-4.325670041551726
1996.5,-4.33208933021304,-4.479281488622456,-4.603664170366865,-4.327578154083373
1996.6,-4.336270675621288,-4.478306034668638,-4.600634774854347,-4.329139307868263
1996.7,-4.340260244112726,-4.477130295618274,-4.597423994772728,-4.3303027423199785
1996.8,-4.344049865441714,-4.4750604046935205,-4.593213817135078,-4.33098677366196
1996.9,-4.347636625450712,-4.473385333459783,-4.589580836648036,-4.332140328511129
1997.0,-4.351021633176272,-4.472097104126079,-4.585499526893553,-4.333075173442012
1997.1,-4.354207034305062,-4.470221317570572,-4.580489308326363,-4.3338944296475495
1997.2,-4.357192509283947,-4.467554608014951,-4.575363767180915,-4.33433802922288
1997.3,-4.35997241519226,-4.464591251869954,-4.570699741111186,-4.335993066441667
1997.4,-4.362535314484706,-4.461166759973306,-4.566112640690113,-4.3367430582492785
1997.5,-4.364866574805185,-4.457821410551787,-4.561378046905108,-4.336277670625706
1997.6,-4.366951582784578,-4.454595543803959,-4.556248651462396,-4.336405832342174
1997.7,-4.36877715304719,-4.45130843257891,-4.55058167226708,-4.336325193846903
1997.8,-4.370332680024876,-4.447811093495244,-4.54528774386538,-4.335604228776714
1997.9,-4.371612389033313,-4.445065392057173,-4.539105965196871,-4.3354873070206486
1998.0,-4.3726158357059,-4.440981755415285,-4.532825725930882,-4.334582484820228
1998.1,-4.373346064656946,-4.436659796834076,-4.527258576101174,-4.333751231184825
1998.2,-4.373808429878526,-4.432611840396111,-4.521028342372193,-4.333106264350314
1998.3,-4.37400887072694,-4.428442081762961,-4.5139779597207195,-4.331134864203102
1998.4,-4.373949042716252,-4.42404736521655,-4.507114756876417,-4.330054388679025
1998.5,-4.37362101394127,-4.419160509944961,-4.4994547533993545,-4.328860268563283
1998.6,-4.373005631758863,-4.414161231250268,-4.492216670065882,-4.327810681384977
1998.7,-4.372074700456341,-4.409583827545012,-4.484599202101289,-4.325755362595991
1998.8,-4.370797200685068,-4.4047356781190015,-4.477340509046031,-4.324147431882786
1998.9,-4.369148777732084,-4.399801314340697,-4.469815671156193,-4.321978080448811
1999.0,-4.367112847932203,-4.394269504873019,-4.461738184394881,-4.320462203889041
1999.1,-4.364673842320452,-4.388131796382804,-4.452592279008567,-4.317653361357651
1999.2,-4.361816626452198,-4.382197111462844,-4.444332571330634,-4.314542042949127
1999.3,-4.3585290287144876,-4.3760857753792335,-4.435393391050104,-4.31038774460293
1999.4,-4.354803398521551,-4.369511577211386,-4.426826950174715,-4.30649857281772
1999.5,-4.350635574152762,-4.363464732380154,-4.4187899878198795,-4.302542578513085
1999.6,-4.346022381441936,-4.3566783150443085,-4.409614570647412,-4.298049017597532
1999.7,-4.340960648602091,-4.34966127236803,-4.401381337983288,-4.293782188333537
1999.8,-4.335448493744526,-4.342778465032657,-4.39279957963222,-4.288252685670189
1999.9,-4.329488941073956,-4.335256224987881,-4.383999389763517,-4.282711250955485
2000.0,-4.32309689396163,-4.327371712470137,-4.376480642955956,-4.276562590587567
2000.1,-4.316310934107942,-4.319483782377825,-4.3690916319946975,-4.2686569839018045
2000.2,-4.30920352634451,-4.312033857479577,-4.361939391438387,-4.260676930627408
2000.3,-4.301869392507834,-4.30403429345631,-4.355275164229492,-4.252141525231221
2000.4,-4.29439019323056,-4.295598340242584,-4.348615816030167,-4.242988927028847
2000.5,-4.286812016970743,-4.286708676439382,-4.341897992112113,-4.234238444702817
2000.6,-4.2791497845641615,-4.277893260010564,-4.335184370420896,-4.224730344287106
2000.7,-4.271404454806572,-4.269533673545839,-4.32878158094981,-4.214691924839189
2000.8,-4.263579798903954,-4.260296157381934,-4.321822450190971,-4.204776155015459
2000.9,-4.255689408681959,-4.251908109907108,-4.315014317288192,-4.194820615175896
2001.0,-4.247752642611194,-4.2434007745246545,-4.307990174118729,-4.184829394486275
2001.1,-4.239788744661358,-4.234679040358991,-4.300958011163943,-4.1746832922033015
2001.2,-4.231814893961637,-4.225864966664066,-4.294250566539372,-4.164503802914378
2001.3,-4.223844529773018,-4.217634221777362,-4.28704399528723,-4.155181747016221
2001.4,-4.215886545459316,-4.208838761199516,-4.280010626680717,-4.144950237017725
2001.5,-4.207947175754396,-4.199888736818787,-4.273177355373752,-4.134829347518765
2001.6,-4.2000323541874875,-4.191315369085954,-4.265576939466506,-4.124970780228973
2001.7,-4.192149516876737,-4.183089260112094,-4.2582269928946825,-4.115234383478592
2001.8,-4.184307295238061,-4.174339355059545,-4.250726516147667,-4.10618015676106
2001.9,-4.176511938595164,-4.165783350830946,-4.243556519540597,-4.097428728336607
2002.0,-4.168766562417226,-4.157478490907808,-4.235902708402182,-4.088513261660637
2002.1,-4.161073936010368,-4.1490900687575785,-4.228532559121882,-4.079884782818318
2002.2,-4.153437307754598,-4.140760541388765,-4.22174947969369,-4.071226011137023
2002.3,-4.145860602885201,-4.132707755727711,-4.214775890511504,-4.06213949906252
2002.4,-4.1383502341210425,-4.124394430376443,-4.207645474319001,-4.0534560091717164
2002.5,-4.130915858791895,-4.116289314336172,-4.200917625401029,-4.045183052954773
2002.6,-4.123569092157798,-4.108155217378322,-4.194007876862335,-4.037042118790673
2002.7,-4.116322399688949,-4.100054197193236,-4.186166534315071,-4.029487400247606
2002.8,-4.109188210900831,-4.092135524336973,-4.179699392714065,-4.021961731842029
2002.9,-4.10217771079904,-4.084385945086573,-4.172809270912276,-4.014870386728392
2003.0,-4.095299971236604,-4.07657869974881,-4.165811811475469,-4.008049897902816
2003.1,-4.088561898035557,-4.069379794793893,-4.1590116761124865,-4.0013669657687885
2003.2,-4.081968767027032,-4.061871460873937,-4.152199878590248,-3.994798694564807
2003.3,-4.075524933995268,-4.0549327154952195,-4.1451690435989805,-3.987696135402826
2003.4,-4.069234469602851,-4.0485789276524216,-4.138584819845805,-3.9810837018636147
2003.5,-4.063101636965148,-4.041863121350097,-4.132481005576875,-3.975544987050505
2003.6,-4.0571312013091285,-4.035338560274744,-4.125837013573243,-3.969748625664393
2003.7,-4.0513285755372195,-4.0288251509676325,-4.1195724805206755,-3.964153508927243
2003.8,-4.045699827974096,-4.022345252666716,-4.11403061203856,-3.9585358924188547
2003.9,-4.040251651877654,-4.016109625079414,-4.107633703789988,-3.9532748603081114
2004.0,-4.034991443947919,-4.010017099704275,-4.102288517274704,-3.947976538910144
