periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1990.0,-2.8673275903682063,-2.7299241430742884,-2.928536191196121,-2.672614309855755
1990.1,-2.864881332025805,-2.7292979903022574,-2.92441847849323,-2.6726037689073703
1990.2,-2.8624444552611874,-2.729144273204626,-2.920267889421244,-2.672607425727249
1990.3,-2.860015860630417,-2.7285640388915735,-2.916358966931465,-2.6726423701400694
1990.4,-2.8575944487928746,-2.7282988071464436,-2.912450263322434,-2.6727183959234835
1990.5,-2.8551792009763677,-2.728011755058482,-2.909090511760416,-2.672732954515288
1990.6,-2.85276896813681,-2.7274675158908015,-2.90572882173008,-2.6726645473064576
1990.7,-2.8503623873763906,-2.7270996071894045,-2.902063348907053,-2.672645793303966
1990.8,-2.847958140582802,-2.726777056340789,-2.8975399901113073,-2.672541677147613
1990.9,-2.8455553139625955,-2.726429157449548,-2.891950850123074,-2.672625369591825
1991.0,-2.84315357268835,-2.7260420390177815,-2.8868275623431674,-2.672782495616622
1991.1,-2.840753090214338,-2.725706041040232,-2.8829960365728446,-2.672847922941117
1991.2,-2.8383543629554358,-2.725333713623098,-2.8780274603648013,-2.672934051456454
1991.3,-2.8359580432597244,-2.725001277774884,-2.8732318534358257,-2.67302190175252
1991.4,-2.83356481783113,-2.7245100331542456,-2.8688747686425384,-2.6729199605312033
1991.5,-2.831175316617744,-2.724195426137088,-2.8642296690700926,-2.673036395614685
1991.6,-2.8287900736969513,-2.72400075038849,-2.8598630108685406,-2.672968859521827
1991.7,-2.8264095818091173,-2.723692208782767,-2.8572735313125968,-2.673053319640213
1991.8,-2.824034458652807,-2.723047075158344,-2.852008853985511,-2.6730147249344833
1991.9,-2.821665648535949,-2.72250106634818,-2.848113725903925,-2.6729692915388026
1992.0,-2.819304447883548,-2.72203881372035,-2.8450735367204927,-2.6730877710657297
1992.1,-2.8169522207302786,-2.721619433520899,-2.839982891052631,-2.673043298484859
1992.2,-2.814610034344223,-2.72134910493746,-2.8361246729654397,-2.672979611180951
1992.3,-2.812278587987516,-2.720853521691918,-2.832122621202343,-2.673010701990815
1992.4,-2.809958435150314,-2.7203684939645787,-2.8281653443106642,-2.6729600028717764
1992.5,-2.807650197048135,-2.7198598650403083,-2.8248085185821576,-2.673041977604818
1992.6,-2.805354599554958,-2.719278571500994,-2.8213942536533816,-2.673025881187048
1992.7,-2.8030723942026436,-2.7188715492083673,-2.818277506455535,-2.673020699942314
1992.8,-2.8008042914901408,-2.718498760779872,-2.814813106424186,-2.6729151399430813
1992.9,-2.7985509800016333,-2.7181350049077424,-2.8112355136849434,-2.6728284953994885
1993.0,-2.796313211025888,-2.717670106686718,-2.80893732336972,-2.6726989914518167
1993.1,-2.7940918473031133,-2.717085372921736,-2.806324872790532,-2.672731051768361
1993.2,-2.7918877691581736,-2.716581489267519,-2.8035683455958975,-2.672828716456017
1993.3,-2.789701641873929,-2.716339103196425,-2.800845329288205,-2.6729400385514457
1993.4,-2.787533671806209,-2.7157613334802955,-2.799152637237551,-2.672869888494177
1993.5,-2.785383468451628,-2.7155950900504506,-2.7969594557009456,-2.6729413137490563
1993.6,-2.7832500476028925,-2.7149118343138823,-2.794824566377995,-2.6728807960076817
1993.7,-2.7811320017617387,-2.7144365252472404,-2.792147559950916,-2.672967475100521
1993.8,-2.7790278685903926,-2.714071520770593,-2.789445041515977,-2.672838161288368
1993.9,-2.776936532537644,-2.713767005542146,-2.787177079470419,-2.6728766058279727
1994.0,-2.774857257508256,-2.71344841500329,-2.7851663918611753,-2.673059972558639
1994.1,-2.7727892379974075,-2.7131053769270737,-2.7834601419457914,-2.6728444762376817
1994.2,-2.7707312078312634,-2.712565982845731,-2.78105402454686,-2.672724201159089
1994.3,-2.7686817259826992,-2.7119736909924788,-2.7789004334830145,-2.672770298311752
1994.4,-2.7666399916822324,-2.7114534311370573,-2.7769184517965306,-2.6726413054859606
1994.5,-2.7646064510281536,-2.7111001605597624,-2.7750607847900275,-2.672758238642939
1994.6,-2.7625825695889903,-2.710617834648328,-2.7729587807848883,-2.6729101909649597
1994.7,-2.7605698042968574,-2.7101360073641163,-2.7705936798216753,-2.673113268097331
1994.8,-2.758568799409347,-2.7098369382029817,-2.768627466921487,-2.673165228251735
1994.9,-2.756579540850088,-2.7093025850120664,-2.767689204970353,-2.6732463895250422
1995.0,-2.754601831951718,-2.7089391389006483,-2.7655257973548064,-2.673346739822638
1995.1,-2.752635256937428,-2.7083923019738747,-2.764421509851047,-2.673259718404181
1995.2,-2.750679005197825,-2.7077620077838382,-2.763030958768816,-2.673276584868091
1995.3,-2.748732587002297,-2.7072527786736518,-2.7610693963092663,-2.673144597077912
1995.4,-2.7467969027072203,-2.706825943303464,-2.7587217413173093,-2.6731901794169097
1995.5,-2.744874584953606,-2.7064024579882164,-2.7570526258583317,-2.6730353744566595
1995.6,-2.7429694170097885,-2.7060242898441746,-2.7555649900033905,-2.6731254010258665
1995.7,-2.741084750695606,-2.7056497850204018,-2.753359309360674,-2.673082422481838
1995.8,-2.7392219428307585,-2.7050567310686087,-2.7520385369997387,-2.6730386237080497
1995.9,-2.7373807558980863,-2.7046027228510527,-2.7507734772238526,-2.6729964830913144
1996.0,-2.7355611423370947,-2.7040569648194066,-2.7497448920734833,-2.6730049593781353
1996.1,-2.7337640318180063,-2.7032555992000624,-2.7481113943324447,-2.672787801892669
1996.2,-2.731990677509883,-2.702535710074975,-2.7464792031495113,-2.6727905824537923
1996.3,-2.73024170443626,-2.7019840292029365,-2.7446903495757993,-2.6728729873061616
1996.4,-2.7285168700162643,-2.701473026739212,-2.7431830935049337,-2.6728322179305795
1996.5,-2.726815690711983,-2.700827510367947,-2.741685290186132,-2.6727009127394625
1996.6,-2.7251382942966225,-2.700247820583508,-2.7402121742751135,-2.672541470413726
1996.7,-2.723485845496725,-2.6997267126579994,-2.7383222234183893,-2.6725049331876707
1996.8,-2.721860371582736,-2.6993213963257805,-2.736684315820298,-2.6725373721392023
1996.9,-2.720264240166941,-2.6988006672785536,-2.73549050423987,-2.6726595118234457
1997.0,-2.718699597836598,-2.6980065758280065,-2.73445978005186,-2.672603126407463
1997.1,-2.717167853173014,-2.697455896555958,-2.7332224010483634,-2.6726277293147054
1997.2,-2.7156692455072555,-2.6969743587877786,-2.7315997667037872,-2.6725068413907382
1997.3,-2.71420269370573,-2.6964974524835497,-2.7305415066089895,-2.6723801251624026
1997.4,-2.7127661710479765,-2.695888450678016,-2.7291716837361824,-2.672326795750375
1997.5,-2.7113576350686994,-2.695473461267229,-2.727767542325234,-2.6723754790688243
1997.6,-2.7099760991242436,-2.6949368286207127,-2.726354325413691,-2.672449941647358
1997.7,-2.708622240424147,-2.6944781717515442,-2.724731943955371,-2.672457644063357
1997.8,-2.707298463913738,-2.6942403837268682,-2.723689348314751,-2.6725273027789314
1997.9,-2.7060088045475963,-2.6937377242727516,-2.7222672375774204,-2.672505373296264
1998.0,-2.704758390107173,-2.693320409885173,-2.720969672546613,-2.6724497428846132
1998.1,-2.703552202539332,-2.6926387920207553,-2.7196017056583477,-2.6723360659498527
1998.2,-2.7023937942016194,-2.6922417682535507,-2.7184598102971806,-2.6724441998553417
1998.3,-2.70128397384546,-2.6916786537355177,-2.717112781768942,-2.6724013989385362
1998.4,-2.7002199505441262,-2.6910862102268296,-2.715983264350315,-2.672527024955864
1998.5,-2.699196289692117,-2.6906797002568488,-2.7147328760287484,-2.6725879337172778
1998.6,-2.6982061036059335,-2.690184514687118,-2.713548384667579,-2.672633239225084
1998.7,-2.6972405428985367,-2.6896682403056507,-2.712428469243159,-2.672708530595761
1998.8,-2.6962896496827704,-2.689319995938211,-2.7113448775862095,-2.672667029145538
1998.9,-2.6953484494003748,-2.688858269412272,-2.710247044376089,-2.672719341019561
1999.0,-2.69442037882394,-2.6884971949410135,-2.7093283201595044,-2.6727649349322187
1999.1,-2.693513169560475,-2.6881071669531416,-2.7083753261866623,-2.672877492962561
1999.2,-2.692636770955648,-2.687730199526628,-2.707386779501079,-2.672952860380201
1999.3,-2.6918029631403013,-2.6874055418762977,-2.7063128531319123,-2.6731851942143456
1999.4,-2.6910223658476853,-2.6870606077378656,-2.7052610827194816,-2.6732487192072663
1999.5,-2.690302309199162,-2.6867836963644844,-2.704270388191111,-2.673289767719126
1999.6,-2.6896478430882453,-2.68652680830228,-2.703364096096053,-2.6733078510395396
1999.7,-2.6890636618658115,-2.6862125517423827,-2.7024053817895948,-2.6733618962893684
1999.8,-2.688554615625702,-2.685977160807156,-2.7014913084104344,-2.6733885345857598
1999.9,-2.6881237992590212,-2.6855414278355596,-2.700795967500711,-2.673346556566976
2000.0,-2.687769225173736,-2.6854020902750118,-2.7001187702744427,-2.673434192851958
2000.1,-2.687482231959547,-2.6853156149125765,-2.6996340626166826,-2.67330755102381
2000.2,-2.6872499470103772,-2.6852358553041,-2.699436470976857,-2.673242138979457
2000.3,-2.687059166551799,-2.6852515222316065,-2.699088802368148,-2.6730892812580818
2000.4,-2.6868983341383013,-2.6851771687957253,-2.6989563701862886,-2.6729896836581033
2000.5,-2.6867588531208884,-2.6851108407510575,-2.698736571011592,-2.6729048098685753
2000.6,-2.686635189328266,-2.6851007175374293,-2.6986547815569635,-2.6727553050931365
2000.7,-2.6865236668113237,-2.6849625187041033,-2.698490748947267,-2.6726075195614616
2000.8,-2.686422029395259,-2.6849188550907854,-2.6982010454933683,-2.6725054013279395
2000.9,-2.686329373198471,-2.6848297055980628,-2.698090703496023,-2.6725115755226274
2001.0,-2.68624474853213,-2.684775389470023,-2.6980210804531373,-2.6724664019235767
2001.1,-2.686166393468253,-2.6847553504373813,-2.6977982796399593,-2.6723869996483836
2001.2,-2.686092949102982,-2.684689251036297,-2.6976772104414573,-2.6722545998493006
2001.3,-2.686024026408632,-2.6845854204231885,-2.6975375991847517,-2.672172778168628
2001.4,-2.6859595361676694,-2.684518685491994,-2.6973886582327413,-2.6721211510087195
2001.5,-2.685898914767118,-2.6844999844935566,-2.697311472222333,-2.6720282795751054
2001.6,-2.6858409524330025,-2.684380244646529,-2.6972659657748292,-2.672044474137001
2001.7,-2.685784622345824,-2.6844185314327125,-2.697187916306763,-2.671990863747463
2001.8,-2.6857295642601686,-2.684401897123416,-2.697193807014091,-2.671844751966194
2001.9,-2.685675132796989,-2.6843783277337936,-2.697179115671065,-2.6717054455032287
2002.0,-2.685619724569457,-2.684397047001911,-2.6972084667538483,-2.671575475160718
2002.1,-2.685561440502268,-2.684369550237737,-2.6971389684371894,-2.671484868802022
2002.2,-2.685498997951452,-2.6843860419746073,-2.6973035804919916,-2.6714679749014563
2002.3,-2.685432276504715,-2.684457638017295,-2.6972926566750814,-2.671438362499644
2002.4,-2.685362532560186,-2.6845286868918166,-2.6974234540780238,-2.671294575076902
2002.5,-2.685292104948724,-2.6844911980380615,-2.6974527354638025,-2.671257487162989
2002.6,-2.6852238118992355,-2.684542157065944,-2.697559567552517,-2.671286977836721
2002.7,-2.685160666419142,-2.684590753074857,-2.6976896955136045,-2.671275182798079
2002.8,-2.6851057813032004,-2.68469546533703,-2.697701331348242,-2.6713493185363073
2002.9,-2.685062148576981,-2.6848250527228057,-2.6977857008073776,-2.6713974106943863
2003.0,-2.685032412097768,-2.684884702551048,-2.697785958693839,-2.6715043521018393
2003.1,-2.6850188006651745,-2.684999991901998,-2.697867098032648,-2.6716436226978812
2003.2,-2.6850232062401425,-2.685023442086116,-2.6979483635395143,-2.6716902903710933
2003.3,-2.685047313806281,-2.6850807821978044,-2.6980178311111658,-2.671855909563578
2003.4,-2.685092717348967,-2.685183408358587,-2.698103537833911,-2.6719290160882307
2003.5,-2.685160997452467,-2.6853236729096315,-2.698199606444738,-2.6720833870374783
2003.6,-2.6852537580600253,-2.6854509922428806,-2.6984444943786583,-2.6721999008795496
2003.7,-2.685372626812054,-2.6855854090573072,-2.6986113679198493,-2.672383685291609
2003.8,-2.685519227153017,-2.6858050367122055,-2.6986843928221056,-2.672538728533132
2003.9,-2.685695142012577,-2.685968028673987,-2.6989251143273534,-2.672866649649329
2004.0,-2.685901894665791,-2.6862387200273083,-2.699212933264332,-2.6731529560990586
2004.1,-2.6861409500304516,-2.686502542208952,-2.699436299438546,-2.6735415025056057
2004.2,-2.686413707527191,-2.686762649914495,-2.699773030535272,-2.673824251053544
2004.3,-2.686721452464778,-2.6870640222135878,-2.7000591095775164,-2.674248191039906
2004.4,-2.6870652547971847,-2.687407432194691,-2.7003186538865394,-2.6746498414523483
2004.5,-2.6874458241744805,-2.6877245846720403,-2.700760028575809,-2.6751110336794373
2004.6,-2.6878633382265136,-2.688071525247718,-2.7012400023076224,-2.6758273079438357
2004.7,-2.6883172663280472,-2.688471723586148,-2.7016250708659095,-2.676370256152597
2004.8,-2.6888062226456944,-2.6888721304194325,-2.7020644674986274,-2.676949911291139
2004.9,-2.6893278970214003,-2.689339307219976,-2.7027760707137616,-2.6774596788105836
2005.0,-2.689879115923791,-2.6898610815186763,-2.7035180879198406,-2.6781073253151284
2005.1,-2.69045605887224,-2.6904092424367256,-2.7043344730940566,-2.678581657757583
2005.2,-2.6910545948793203,-2.6910125517915864,-2.705170555488128,-2.6788683076738726
2005.3,-2.6916706488113618,-2.6917001179127418,-2.705995910320758,-2.6791616942256886
2005.4,-2.692300509149362,-2.692316935874869,-2.7067871640216135,-2.6794295865074504
2005.5,-2.692941038749993,-2.6929605579903493,-2.7075972237548527,-2.679661030498833
2005.6,-2.6935897970743494,-2.693500991526643,-2.7083208219060646,-2.680031977020646
2005.7,-2.6942450948794634,-2.6942192468085353,-2.7090155934405873,-2.6804502362380154
2005.8,-2.694905992184466,-2.694943405675107,-2.709713276213869,-2.680773989757217
2005.9,-2.6955722445245964,-2.6956555035277234,-2.710395660679141,-2.681188180414687
2006.0,-2.6962442086140856,-2.696384037697399,-2.7111956385239107,-2.6816793041140894
2006.1,-2.696922724137477,-2.697107583040245,-2.711977855222744,-2.682224586490309
2006.2,-2.6976089877559732,-2.6978515488646195,-2.7127600494473367,-2.682778533060778
2006.3,-2.6983044327204593,-2.6986129416602362,-2.7135927310620582,-2.683342876165248
2006.4,-2.6990106230428395,-2.6994145842225494,-2.714393768771092,-2.683970627113106
2006.5,-2.6997291639167678,-2.700272871185353,-2.7151744479459436,-2.6846981880608944
2006.6,-2.700461623857367,-2.701120644007513,-2.7159697993731506,-2.6853882147717494
2006.7,-2.701209464162529,-2.701939998569085,-2.716705092598457,-2.6862242720845866
2006.8,-2.7019739781724637,-2.7028602725302058,-2.7174957033026677,-2.6870220948558936
2006.9,-2.7027562492448354,-2.70372933247728,-2.7183615087846946,-2.687915560309944
2007.0,-2.703557133462442,-2.7046529989879926,-2.719134580641356,-2.688797921883313
2007.1,-2.7043772620213824,-2.7055524107262627,-2.7199058704060644,-2.6896691065464022
2007.2,-2.7052170517184573,-2.7064540015765925,-2.7207846885863334,-2.690615565437613
2007.3,-2.706076717856368,-2.707373135328855,-2.7216118482802942,-2.6914760610924913
2007.4,-2.7069562935257387,-2.7083163353117032,-2.722515594783499,-2.6925072267877663
2007.5,-2.7078556599749293,-2.709226824261204,-2.723307415466677,-2.6935372819652104
2007.6,-2.708774585229011,-2.7101535835447668,-2.724108561879921,-2.694591837164845
2007.7,-2.7097127618364243,-2.7111323334035253,-2.7249479553154967,-2.695714385544957
2007.8,-2.710669834223012,-2.712099705464391,-2.7258219025717216,-2.6968570721971643
2007.9,-2.711645409724787,-2.7131338514512957,-2.7266442404480706,-2.6979761624526195
2008.0,-2.7126390530212166,-2.7141964791902384,-2.7275091541039447,-2.6992807332700686
2008.1,-2.713650270460854,-2.7152216313723545,-2.7283131960746836,-2.7005059462638075
2008.2,-2.714678495888261,-2.716279075522198,-2.7291491696004013,-2.701663324495525
2008.3,-2.715723089667409,-2.7173737013687775,-2.729938634740697,-2.7029927714122697
2008.4,-2.716783357651446,-2.718517202102493,-2.7307999919748256,-2.7042076189900626
2008.5,-2.7178585901779417,-2.7196492592945254,-2.7316529475482305,-2.7054155541333897
2008.6,-2.7189481154577946,-2.7206697309231096,-2.7325579055266846,-2.70677410310164
2008.7,-2.7200513574278955,-2.721779362028879,-2.733419967121413,-2.7080965409914075
2008.8,-2.7211678854325565,-2.722848607057434,-2.7343535347265924,-2.7095123738091735
2008.9,-2.7222974432036366,-2.723973002410785,-2.7352908021680165,-2.710878769466494
2009.0,-2.7234399485479948,-2.725084122145809,-2.7362027492263308,-2.712262577243398
2009.1,-2.724595462146273,-2.7261407956090022,-2.7370985920233495,-2.7136754158793575
