periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1990.0,-5.269479920754087,-5.370437209606434,-5.716857252974907,-5.166002685407358
1990.1,-5.270432109061943,-5.369278638299992,-5.710086223003046,-5.169611077007149
1990.2,-5.271386835114696,-5.368480610817532,-5.7019807829192946,-5.169405777809624
1990.3,-5.272344813227849,-5.368223561813247,-5.695681762775114,-5.170300605705013
1990.4,-5.273306565273498,-5.368013399956815,-5.689754737665788,-5.171707898580849
1990.5,-5.274272397679136,-5.36784819273458,-5.683487803156217,-5.173142306686277
1990.6,-5.275242035836879,-5.366599752750276,-5.674285096656061,-5.174302963960311
1990.7,-5.276214644233712,-5.3659910227810395,-5.666437340375133,-5.174724091023504
1990.8,-5.27718951426005,-5.365634758167499,-5.661709531993681,-5.176541438209798
1990.9,-5.278166618504678,-5.364662994847594,-5.656577718820524,-5.178453518925867
1991.0,-5.279146207966724,-5.3643995104233975,-5.652533752631724,-5.179938913809186
1991.1,-5.280127684619755,-5.364623806118313,-5.648728768052668,-5.180273138251429
1991.2,-5.281108720688217,-5.364415298600085,-5.645031677736252,-5.181553837240437
1991.3,-5.2820852772688935,-5.365289139138863,-5.641008010174723,-5.182152085704173
1991.4,-5.2830524781721735,-5.364329852529904,-5.6370191944905255,-5.183827625863829
1991.5,-5.284005874412514,-5.363648911935933,-5.632124115812016,-5.18451675904046
1991.6,-5.284942545467692,-5.363631435726839,-5.628308372318118,-5.185715346908496
1991.7,-5.2858616072201325,-5.3635725333667805,-5.626328221078026,-5.18682033910954
1991.8,-5.286763925581274,-5.363088037456724,-5.622256265462595,-5.187959521180788
1991.9,-5.28765118075173,-5.362811506525192,-5.618712265651602,-5.189488861963551
1992.0,-5.288524876823784,-5.362511477840422,-5.614138137071285,-5.1910729635597255
1992.1,-5.289385958630426,-5.3619277186603345,-5.610935025532308,-5.192535274392848
1992.2,-5.290235016086558,-5.361204851059362,-5.606255213650526,-5.194195311908881
1992.3,-5.291072513917546,-5.360619484536532,-5.603156782208145,-5.194881155465386
1992.4,-5.291898872231936,-5.360813109833399,-5.60049933016848,-5.195798475632761
1992.5,-5.29271460530561,-5.360623524138962,-5.5977749868155176,-5.197355010902667
1992.6,-5.29352043107996,-5.360533647105245,-5.593743140500329,-5.199019438020306
1992.7,-5.294317030082423,-5.360198692402283,-5.589127902096773,-5.199556615095688
1992.8,-5.295104421545174,-5.359559601909332,-5.584356398292704,-5.200539171838978
1992.9,-5.295881316587323,-5.359620414605029,-5.581399395854316,-5.201284885122
1993.0,-5.2966448656480365,-5.359340974743171,-5.577820673693829,-5.202064344645422
1993.1,-5.297390954461555,-5.358680639481888,-5.573614655294929,-5.20256368055821
1993.2,-5.298114850692202,-5.3577798194935315,-5.570663158625892,-5.203617405179213
1993.3,-5.298811790373686,-5.3570751656354245,-5.56822817964512,-5.2052877223687375
1993.4,-5.299477236937416,-5.356698321922309,-5.5653347968565035,-5.2074387461507445
1993.5,-5.3001069150861815,-5.355933294202735,-5.5615966272230155,-5.2080373912131925
1993.6,-5.3006969650758196,-5.35404960779637,-5.557628222111547,-5.208097458906937
1993.7,-5.301245032498296,-5.354186851261509,-5.55471637058481,-5.2088637696598985
1993.8,-5.301752463318328,-5.353755880762185,-5.5506576953167786,-5.209702869377564
1993.9,-5.3022247625784695,-5.353870266038797,-5.547400642770272,-5.209783374753299
1994.0,-5.3026692107043765,-5.352777767703252,-5.544148857254325,-5.211087351084073
1994.1,-5.303093540800375,-5.351660204208013,-5.541243284651623,-5.210856286291102
1994.2,-5.30350644486194,-5.351141781354327,-5.537646833987623,-5.211200555983475
1994.3,-5.303916606007582,-5.350398732425173,-5.533491272878126,-5.211269660720642
1994.4,-5.30432995443183,-5.3497170225650565,-5.531245398039263,-5.211420458017617
1994.5,-5.304747909536422,-5.3485102304549255,-5.527372454592434,-5.211422051601981
1994.6,-5.305168195469046,-5.347826755843899,-5.524663487714192,-5.212504314186699
1994.7,-5.305587361555943,-5.346751401129822,-5.521112714674192,-5.213555615960792
1994.8,-5.306002272065899,-5.345624883407095,-5.516534877109745,-5.2143807568406135
1994.9,-5.306408886875704,-5.344404699382539,-5.513736943728501,-5.214681580332217
1995.0,-5.306800279587021,-5.342948815914267,-5.508874825043664,-5.214458983727773
1995.1,-5.307167280573493,-5.341546204229547,-5.504753131267466,-5.213979645473971
1995.2,-5.307501449898189,-5.3414666205195696,-5.500929206025606,-5.213877070752818
1995.3,-5.307796453308505,-5.340094242916533,-5.498021525372786,-5.213524874135668
1995.4,-5.3080475813881725,-5.338869767442999,-5.495045886961531,-5.212936542725877
1995.5,-5.30825099508293,-5.337646643558712,-5.490618362543768,-5.21300823475557
1995.6,-5.30840309565339,-5.3373334783127495,-5.487019888193604,-5.213476456879976
1995.7,-5.308502255434913,-5.336012292307882,-5.484197413036895,-5.213098936165628
1995.8,-5.308551648073173,-5.334459325513993,-5.480669158445521,-5.212268142141632
1995.9,-5.308557001843594,-5.333897171985113,-5.477051577150585,-5.212122170319396
1996.0,-5.308520775677552,-5.333137840063019,-5.474516781346208,-5.212992514906846
1996.1,-5.308440235676963,-5.332259624073009,-5.471148093154367,-5.213181144796707
1996.2,-5.308309984166949,-5.331356127866839,-5.467846276707849,-5.21343997209911
1996.3,-5.308124965805495,-5.3298432567172505,-5.4640301932281155,-5.212943666936645
1996.4,-5.307882116652652,-5.32834768739329,-5.461132494261085,-5.213653391566465
1996.5,-5.307580891291799,-5.326897392290499,-5.458202907808471,-5.21502498006056
1996.6,-5.307223189692731,-5.325283439619425,-5.454668541941196,-5.214394105601379
1996.7,-5.306812675308396,-5.325231999198112,-5.45250319383022,-5.213684252753703
1996.8,-5.306353208194257,-5.324384242040894,-5.44870777550708,-5.213803233987178
1996.9,-5.3058470132245406,-5.322671735358343,-5.4458924129649615,-5.213741797160362
1997.0,-5.305293945617457,-5.3215177078302744,-5.4429228411975,-5.212373539333234
1997.1,-5.3046925589581,-5.320121283143781,-5.439378501572669,-5.212979384476405
1997.2,-5.304042450276609,-5.318705810938785,-5.436514608927673,-5.213248964647
1997.3,-5.30334642930385,-5.317529771072703,-5.4329863946229615,-5.212912530293581
1997.4,-5.302610771290778,-5.316322168500982,-5.431030417500301,-5.211891161787677
1997.5,-5.301842722696932,-5.315058039424362,-5.42800904697095,-5.211872272526859
1997.6,-5.301046946364256,-5.313610881457067,-5.424771190524464,-5.21118803114598
1997.7,-5.300224624642665,-5.312384776351211,-5.421030245062781,-5.211051702496825
1997.8,-5.299376011742862,-5.311195323025313,-5.418328963739309,-5.210390941349404
1997.9,-5.298501987218636,-5.309985696272722,-5.414895154810973,-5.209977489720393
1998.0,-5.297602064711849,-5.30820098862013,-5.412201033762648,-5.209412311122491
1998.1,-5.296671702631603,-5.306190805305707,-5.408931966544107,-5.209217864747634
1998.2,-5.295701611777306,-5.304351892544459,-5.405611335464393,-5.209112804357115
1998.3,-5.294679375028082,-5.302142194917334,-5.402059629461791,-5.208788395784532
1998.4,-5.2935929566943685,-5.300220512724891,-5.398699368443719,-5.208446071959014
1998.5,-5.292434295619337,-5.298519887861041,-5.394986944101986,-5.208307568225841
1998.6,-5.291199153381028,-5.296531820452703,-5.391813898018384,-5.207168765557509
1998.7,-5.289882462252447,-5.293971266810283,-5.388421404453609,-5.206637590464048
1998.8,-5.288476577050407,-5.292054091280602,-5.385704540968409,-5.206170715020332
1998.9,-5.286979967600691,-5.290258028880564,-5.382661726611096,-5.205498407653952
1999.0,-5.285403174796344,-5.288020195526654,-5.37966846972663,-5.2050851846397554
1999.1,-5.283762140508999,-5.2858756299233915,-5.3768433338896,-5.204198049972817
1999.2,-5.282073102144276,-5.283990217525091,-5.373174314917058,-5.203580021249075
1999.3,-5.280350348248969,-5.282565191493041,-5.370563499917978,-5.202705456385983
1999.4,-5.27860353276088,-5.280617548877299,-5.366673171928022,-5.201760560844892
1999.5,-5.276838811286678,-5.278640895841821,-5.362955611529345,-5.201089801544058
1999.6,-5.27506316107576,-5.276700235552314,-5.359098244611166,-5.200486727231328
1999.7,-5.273287708746643,-5.274948009611399,-5.3559746456113935,-5.198855825047334
1999.8,-5.271528355832729,-5.272356847642851,-5.352994304388358,-5.197606613867523
1999.9,-5.269803100903039,-5.270546143452387,-5.34962523738939,-5.196587393935723
2000.0,-5.268125802088766,-5.268502085008771,-5.347338819676797,-5.195183556284427
2000.1,-5.266499107664053,-5.26637682488196,-5.345478156783605,-5.193511308078179
2000.2,-5.264913145295853,-5.263488910513693,-5.343654760222698,-5.192294616094881
2000.3,-5.263353499659125,-5.261192273562571,-5.341314345533745,-5.1905254495911635
2000.4,-5.261810978584166,-5.259385027966307,-5.3385788154766605,-5.188817902045056
2000.5,-5.260282026527072,-5.257447854729002,-5.336385474895803,-5.186691789849935
2000.6,-5.258762747164986,-5.255812501500901,-5.333909633377333,-5.184645555441711
2000.7,-5.257246322105575,-5.253187446581006,-5.332134414004887,-5.183152580621296
2000.8,-5.255724629649776,-5.25080865839037,-5.329966150096463,-5.18145553608638
2000.9,-5.2541891911179786,-5.24890586786601,-5.327149810508472,-5.179636984564519
2001.0,-5.2526306879420535,-5.246956737258135,-5.3253904056469885,-5.177634386973627
2001.1,-5.2510394635121935,-5.244405709575637,-5.323329873016127,-5.176095928461298
2001.2,-5.24940707719386,-5.241760022713738,-5.321007039805077,-5.174096836518872
2001.3,-5.247728355138881,-5.239401360385386,-5.319231724229191,-5.171509621494273
2001.4,-5.246003050949812,-5.2377494616624745,-5.317330844008675,-5.169325598706963
2001.5,-5.24423503158398,-5.23530442177466,-5.314981927923614,-5.167263719149037
2001.6,-5.242429308901208,-5.232911512234354,-5.312433925774163,-5.165043915446818
2001.7,-5.240589019655214,-5.2309283159896385,-5.309157926305044,-5.163426298439202
2001.8,-5.2387142459132985,-5.228885042754649,-5.307238357429773,-5.1611403335956805
2001.9,-5.2368039591997,-5.227003446164497,-5.305704614345164,-5.159074935063067
2002.0,-5.234858364042906,-5.225565412963945,-5.303283674500509,-5.157114243141025
2002.1,-5.232880439138996,-5.2238202755966165,-5.301910399408877,-5.155557673785003
2002.2,-5.230877731624719,-5.222277571718195,-5.300208513897825,-5.153505917822925
2002.3,-5.228862572997193,-5.220231415838337,-5.298246865081738,-5.151744472691789
2002.4,-5.226849774826578,-5.218690489287713,-5.296961249176103,-5.149377689447297
2002.5,-5.224854001153064,-5.216703236283759,-5.295913377647828,-5.147400165366297
2002.6,-5.222888327714559,-5.215146027666379,-5.29452703718255,-5.1457578307041025
2002.7,-5.220963461067448,-5.212944892312261,-5.292579738086482,-5.143553127742957
2002.8,-5.2190873879196715,-5.210851317952406,-5.291159192198086,-5.141641612365919
2002.9,-5.217265499664196,-5.208716747668604,-5.290049167834657,-5.139883987020926
2003.0,-5.215501118094411,-5.2066827934476745,-5.2883413386377915,-5.137722219087464
2003.1,-5.213796276106443,-5.205135433639767,-5.286700431063326,-5.1359308450672065
2003.2,-5.212152491578254,-5.203823265191762,-5.285440306657909,-5.134419789845764
2003.3,-5.210571325223763,-5.20206494376,-5.283651552715338,-5.132336770583651
2003.4,-5.20905468464086,-5.200440209239826,-5.282294004172318,-5.130806925482259
2003.5,-5.20760494295519,-5.19888324086715,-5.280835182072068,-5.129177750683909
2003.6,-5.206224958716638,-5.197197086294329,-5.279904282019866,-5.127452058892809
2003.7,-5.2049180612442,-5.195562237853931,-5.278883334878701,-5.12604990317125
2003.8,-5.203688031485586,-5.194051352120092,-5.2781180365795475,-5.1247030434266065
2003.9,-5.202539083781477,-5.19194329800607,-5.277191720513791,-5.122808073038815
2004.0,-5.201475845204009,-5.190533857419984,-5.27566784083332,-5.121351531575076
2004.1,-5.200503322993102,-5.189248484117486,-5.273698555764058,-5.119934763612573
2004.2,-5.19962684253481,-5.188491772971684,-5.27266376309317,-5.118869411869159
2004.3,-5.198851937597275,-5.1869864726721175,-5.272544635411518,-5.1176911680690065
2004.4,-5.198184180897269,-5.185746757446574,-5.272542884552742,-5.116548768619432
2004.5,-5.1976289497141925,-5.184609115030493,-5.272001863251988,-5.115262659003437
2004.6,-5.197191129054962,-5.183361604970021,-5.272227957450033,-5.114664976504089
2004.7,-5.196874768932733,-5.183294215719198,-5.272579424072328,-5.113907109225997
2004.8,-5.196682736898565,-5.182884354498322,-5.272820818889139,-5.1130301415132156
2004.9,-5.1966164435362785,-5.182892526116935,-5.273681952383558,-5.112816817148215
2005.0,-5.196675749828159,-5.1827689720885814,-5.27384905828233,-5.112771833269833
2005.1,-5.196859142193816,-5.182907853279994,-5.274340571211316,-5.112910478164251
2005.2,-5.197164157393835,-5.1828900003283085,-5.2750067113158785,-5.112918403449661
2005.3,-5.1975879266559195,-5.183425828146264,-5.275881635232148,-5.11328791123805
2005.4,-5.198127687144332,-5.184345906593608,-5.276398933369006,-5.113980126409785
2005.5,-5.198781173736401,-5.185611064403324,-5.276775876988116,-5.114759446528191
2005.6,-5.199546865798868,-5.186800469732641,-5.27808381260392,-5.115720630936981
2005.7,-5.200424077906574,-5.187890975722871,-5.279616701411402,-5.116574085726625
2005.8,-5.201412895966309,-5.189188704988865,-5.281321542427146,-5.117528186419333
2005.9,-5.202514017288891,-5.191017596761633,-5.282385894786489,-5.11890256050461
2006.0,-5.203728598311316,-5.192741598711173,-5.283663417073235,-5.120491942917688
2006.1,-5.205058168795748,-5.194512485449536,-5.284864560972447,-5.122121816510109
2006.2,-5.206504587433107,-5.196364724365714,-5.2865514153161755,-5.123968641466719
2006.3,-5.208069988193087,-5.1979610731053985,-5.288109551109537,-5.125918627018713
2006.4,-5.209756694349587,-5.199853983376418,-5.2896352412865735,-5.127780865542927
2006.5,-5.211567100337782,-5.202226583206082,-5.291552798467049,-5.130130680917819
2006.6,-5.213503525081545,-5.204487661145146,-5.293431221451522,-5.132320434663759
2006.7,-5.21556804489483,-5.207028807960866,-5.295364483526482,-5.13461065831122
2006.8,-5.217762332376732,-5.209681935053555,-5.297340279076875,-5.137324407274069
2006.9,-5.220087544433234,-5.21237388530093,-5.299127779434526,-5.140184998731924
2007.0,-5.222544289743696,-5.215486476495091,-5.301413522040975,-5.143235267787401
2007.1,-5.225132662337719,-5.218514857773466,-5.303562134905393,-5.1460105251181325
2007.2,-5.227852292091193,-5.221596190076965,-5.3060745796283095,-5.1491585600272805
2007.3,-5.230702371017961,-5.224731628279017,-5.308543528141323,-5.152685066372865
2007.4,-5.23368165477674,-5.228144775037247,-5.3110069897506476,-5.156525604619419
2007.5,-5.236788469706021,-5.231344344888828,-5.313411875446385,-5.160724418468455
2007.6,-5.240020753496356,-5.234635754434977,-5.315846808286321,-5.164607484882778
2007.7,-5.243376131770314,-5.238194672597477,-5.318145211332815,-5.169088425789616
2007.8,-5.2468520052951,-5.2419606258475095,-5.321218825580036,-5.173360499095954
2007.9,-5.250445611260779,-5.245409315530123,-5.323523111511955,-5.177678350648193
2008.0,-5.254154035253264,-5.249131941500213,-5.326193581542554,-5.1818005573312815
2008.1,-5.257974180787592,-5.253140019456223,-5.3288343450128615,-5.186033109196089
2008.2,-5.261902728339326,-5.257033311149558,-5.332035883744152,-5.190675346677277
