periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1990.0,-3.683051743130282,-4.30805547727258,-4.609612288750292,-3.8709306876678284
1990.1,-3.6941535473774536,-4.308352156705097,-4.607648504254377,-3.878665000686399
1990.2,-3.7052183876591536,-4.309523661239048,-4.605495240388666,-3.886738809625621
1990.3,-3.7162487715372476,-4.3104484539394115,-4.6046125129531195,-3.8949557388783274
1990.4,-3.727246336985952,-4.311932369030875,-4.604280945612534,-3.902089869606765
1990.5,-3.7382111244340592,-4.3126284140889215,-4.601670521417135,-3.9118860347566304
1990.6,-3.7491427092814935,-4.312700776781084,-4.600393974161229,-3.920512918421932
1990.7,-3.7600412765882547,-4.313579808001856,-4.599602448050777,-3.9282983639447444
1990.8,-3.770907518130505,-4.314768340458682,-4.598649066638332,-3.9367852726232426
1990.9,-3.7817421429295277,-4.315662498757945,-4.59787624460872,-3.943674613636005
1991.0,-3.7925457485308813,-4.315772847541352,-4.596878383438006,-3.9490807010087066
1991.1,-3.8033189953336337,-4.3170220048450005,-4.595210125393769,-3.956711902401974
1991.2,-3.8140626396017008,-4.3181200147326875,-4.5933957796735925,-3.9621818008109613
1991.3,-3.8247770413105475,-4.319285091707767,-4.591592729936908,-3.965389385698075
1991.4,-3.83546116826877,-4.320167678451427,-4.5892703381551625,-3.968511986960601
1991.5,-3.846111836084202,-4.321256546243401,-4.588524492106938,-3.97329550849729
1991.6,-3.8567241449182124,-4.321816117163331,-4.586774419842513,-3.977630902386977
1991.7,-3.867293109137312,-4.322781254855367,-4.585408683515559,-3.9841310385897253
1991.8,-3.8778153274388676,-4.323490936097645,-4.583496799707662,-3.987686674831272
1991.9,-3.8882895354741445,-4.324829000439394,-4.581915823463793,-3.9904911660721103
1992.0,-3.8987159862378076,-4.327288156181126,-4.581230465352444,-3.9931271853592287
1992.1,-3.9090954602528645,-4.3291364484535615,-4.580067000765447,-3.997915145620204
1992.2,-3.9194283544479536,-4.330416401526932,-4.580860553815198,-4.002459076035606
1992.3,-3.9297138000113225,-4.330920482718813,-4.579831041329418,-4.006261965560272
1992.4,-3.9399490178426158,-4.332178554658112,-4.5780937070185574,-4.010830314117943
1992.5,-3.950129232188339,-4.333446265505402,-4.576142737743792,-4.016039015911823
1992.6,-3.9602480573340926,-4.334703487534456,-4.573950633585288,-4.017959978962465
1992.7,-3.9702980133282963,-4.335226631812062,-4.572404894887287,-4.022291485750827
1992.8,-3.980270934846494,-4.335676480339687,-4.569850405496414,-4.0307751852049245
1992.9,-3.9901583112795604,-4.337548708877985,-4.568014406853624,-4.036364316658709
1993.0,-3.999951762094756,-4.339594416081676,-4.566926084724166,-4.044578887411795
1993.1,-4.0096437489887204,-4.3410944697135205,-4.565618734791825,-4.0499525038053426
1993.2,-4.019228393537312,-4.342007378279868,-4.562883941424789,-4.056370879630893
1993.3,-4.02870211025184,-4.342818524655394,-4.561215493233328,-4.061648018912691
1993.4,-4.038063730070059,-4.344033639253184,-4.560293326126557,-4.067637916035813
1993.5,-4.047313944770379,-4.345423917521421,-4.558847478583051,-4.073565045606419
1993.6,-4.05645433237389,-4.3477215383421175,-4.557560200837233,-4.077306704515111
1993.7,-4.065486519928932,-4.349076093852265,-4.555473913421886,-4.081973309806915
1993.8,-4.074411676007719,-4.350141726210189,-4.5547351677067764,-4.085897304919281
1993.9,-4.083230178789997,-4.351694484718156,-4.552613424589185,-4.090374615333596
1994.0,-4.091941397181583,-4.35313250760889,-4.551202949199714,-4.094677539525225
1994.1,-4.1005432637319315,-4.354229581802608,-4.549744484135914,-4.098011663975027
1994.2,-4.1090314014186955,-4.354701040827757,-4.548133059948467,-4.102104205551671
1994.3,-4.117398320540647,-4.355388448749816,-4.5466808062124775,-4.107573628735239
1994.4,-4.125633264877618,-4.355978455317743,-4.544680122393791,-4.110397842358097
1994.5,-4.133722930786019,-4.357639736982605,-4.543031322044875,-4.11532834849899
1994.6,-4.141653695274278,-4.358115498941747,-4.5426550985590906,-4.1204328837527475
1994.7,-4.149415221527085,-4.359357846579519,-4.541208945866291,-4.122998576086164
1994.8,-4.157002272838098,-4.361635168842234,-4.539716340091231,-4.126478962922661
1994.9,-4.164412623070931,-4.363033052542278,-4.53808972748617,-4.131007042936366
1995.0,-4.171643978305154,-4.363256041593478,-4.535583063504588,-4.13526849948298
1995.1,-4.178693543525909,-4.363739467660358,-4.534471298815498,-4.137891907832095
1995.2,-4.185559313923455,-4.363856552968597,-4.533149329666068,-4.14199833027538
1995.3,-4.192239181594274,-4.365062994794924,-4.530909073308781,-4.144737442327781
1995.4,-4.1987286459868685,-4.3666786399753725,-4.529463802977428,-4.146980596127185
1995.5,-4.205020129329085,-4.367629319272355,-4.526994545507918,-4.150435281227903
1995.6,-4.21110368277892,-4.367857875860673,-4.524171959287839,-4.154419436538924
1995.7,-4.216968264426443,-4.368848315864831,-4.521921296016001,-4.156832756072267
1995.8,-4.222602935532019,-4.369738037203907,-4.519418906835504,-4.159959172798328
1995.9,-4.227996919456739,-4.369857853720474,-4.517743225667608,-4.162989253486555
1996.0,-4.233139256569657,-4.369534848272853,-4.515350776295746,-4.166538592593943
1996.1,-4.238019674300261,-4.369526842820226,-4.5132762616433855,-4.168540342158824
1996.2,-4.242630421273185,-4.368809664718009,-4.510247749251948,-4.170129073883973
1996.3,-4.246967641895588,-4.368304107023335,-4.5079765118966115,-4.172775273823734
1996.4,-4.251031040791952,-4.368266307003769,-4.5048679648986925,-4.174891567940294
1996.5,-4.254822132135358,-4.367714984793851,-4.50222188611663,-4.178719368926414
1996.6,-4.258342806141333,-4.366414644887705,-4.498145063734113,-4.1805893302930155
1996.7,-4.261594675028039,-4.3659407540915005,-4.494309703462871,-4.1829845498173714
1996.8,-4.264578384010023,-4.365151047424755,-4.490461494818256,-4.186184308447973
1996.9,-4.267293294521998,-4.365120430271604,-4.486462535237645,-4.188317548490266
1997.0,-4.269738421225889,-4.3638326693178024,-4.482188788230705,-4.189809086384855
1997.1,-4.2719137200584685,-4.362009879854432,-4.477884838088209,-4.192520508742334
1997.2,-4.273820602521229,-4.360061811230293,-4.473958679915045,-4.19442317077235
1997.3,-4.275461831196835,-4.358660677991176,-4.469623320850564,-4.1970951832469545
1997.4,-4.276840701469173,-4.356391848527914,-4.465144991150875,-4.197968130487306
1997.5,-4.277959024209768,-4.3537509562272,-4.460419199471841,-4.200001241551394
1997.6,-4.278815126013808,-4.351134337860649,-4.455140673372556,-4.201147057249974
1997.7,-4.279403924874362,-4.34869832757497,-4.448857388203584,-4.202430215291239
1997.8,-4.279717963329583,-4.3457623828160346,-4.443143440054667,-4.204152378042705
1997.9,-4.279746735271678,-4.342870561631031,-4.4373021956261685,-4.204765204193379
1998.0,-4.27947555310844,-4.339572924757273,-4.431362235583428,-4.205675143373298
1998.1,-4.278886008904809,-4.335965010836763,-4.424925916876524,-4.2064777710274965
1998.2,-4.277957947018504,-4.331405346073623,-4.418347157032736,-4.207574215569702
1998.3,-4.276673760348226,-4.326723239151937,-4.411505837006232,-4.2086360203162165
1998.4,-4.275024387997536,-4.322824444513889,-4.404513108445004,-4.208563452381328
1998.5,-4.273013409811146,-4.318328741870425,-4.396888886178988,-4.208965566134293
1998.6,-4.2706567530062856,-4.3133691777262095,-4.38913985553932,-4.208992432797756
1998.7,-4.2679784007465935,-4.308626613135199,-4.381391490432814,-4.209699235316766
1998.8,-4.26500094493828,-4.303592549883558,-4.372877359595769,-4.2088088597134945
1998.9,-4.261732057256704,-4.2978474105923965,-4.364218612265863,-4.208617887719441
1999.0,-4.258162227619577,-4.292377423415136,-4.355429141050969,-4.207803286449144
1999.1,-4.25427815283849,-4.286352073760455,-4.3465354599181145,-4.206848004892054
1999.2,-4.2500696873243795,-4.28028303735725,-4.337102564065778,-4.204840081292102
1999.3,-4.245526444733928,-4.273922854728518,-4.328008343516795,-4.203502432025753
1999.4,-4.240640094239706,-4.267404977656518,-4.318495385573064,-4.201892751384499
1999.5,-4.235411090706663,-4.261047834816012,-4.308733849114086,-4.199211125013275
1999.6,-4.229851298715251,-4.254745833216632,-4.299281429813763,-4.196828181539745
1999.7,-4.223983446230902,-4.248946979954574,-4.289612367916269,-4.1932948305101485
1999.8,-4.217840193515642,-4.2428859979214115,-4.2799497760094365,-4.188734993169826
1999.9,-4.211461716917909,-4.236509531313068,-4.2710276580751145,-4.1832811189564785
2000.0,-4.204888153168929,-4.229644400292737,-4.261732186817196,-4.178032385031974
2000.1,-4.198145726087468,-4.221330701635221,-4.254136457260186,-4.170289100833804
2000.2,-4.191235326147226,-4.212559154830151,-4.248404881472202,-4.162126361300498
2000.3,-4.184144047295248,-4.203492762792322,-4.242043310717484,-4.153976465325048
2000.4,-4.176876848281135,-4.193881692509935,-4.234682107056457,-4.145033620097224
2000.5,-4.169465847374116,-4.184668277019194,-4.227897078122411,-4.134874712277483
2000.6,-4.161952287843406,-4.174997150887198,-4.220783040492279,-4.124831123924227
2000.7,-4.154370343972504,-4.165982696958243,-4.213119302209938,-4.115442303930579
2000.8,-4.146742280304945,-4.1562337036177475,-4.205445217495852,-4.105511882643412
2000.9,-4.139079497406603,-4.1465786403744405,-4.198181989646559,-4.095057051500367
2001.0,-4.131385643895067,-4.136731186802546,-4.190776936501069,-4.084480784798011
2001.1,-4.123661999901245,-4.127266066704241,-4.182944303969455,-4.074066860260472
2001.2,-4.115912316758699,-4.117567078059336,-4.175395211934081,-4.063713921458684
2001.3,-4.10814457498987,-4.1082062652404545,-4.167964536658905,-4.053741445798015
2001.4,-4.100370038391787,-4.098846495618105,-4.160073483084987,-4.043288243728727
2001.5,-4.0926001234805724,-4.089513161790983,-4.1525160918017345,-4.033139076026672
2001.6,-4.084843106234854,-4.07998672535073,-4.144670467454255,-4.023329823546379
2001.7,-4.07710228511709,-4.070389268944829,-4.13670741684291,-4.013535362179847
2001.8,-4.069376035711197,-4.061685021695637,-4.129157846096156,-4.003786572746049
2001.9,-4.061660346254124,-4.052561272387749,-4.120915816766653,-3.994262924537636
2002.0,-4.053951926569991,-4.043593689741904,-4.112980399112565,-3.9852249897213667
2002.1,-4.046251108315063,-4.034650137567244,-4.104765535960934,-3.97629357943332
2002.2,-4.0385645528281335,-4.025691217695531,-4.096449463600335,-3.9672532786458654
2002.3,-4.0309051881648434,-4.016882104553384,-4.088607677316811,-3.9586068108184715
2002.4,-4.023289177004449,-4.008278880244571,-4.080621690646719,-3.9505401709719483
2002.5,-4.015733229255889,-4.000160175593504,-4.072392236237051,-3.9424144314244267
2002.6,-4.008253283847337,-3.991940926617436,-4.064301708936235,-3.9345355314361825
2002.7,-4.000863325616961,-3.983972968342316,-4.056175615915733,-3.927100283320765
2002.8,-3.9935745224318233,-3.9764222214503535,-4.048333308419068,-3.9197857202664714
2002.9,-3.986395083658567,-3.9681634635912415,-4.040284324224055,-3.912508902619874
2003.0,-3.979330669953245,-3.9604762189302782,-4.032346679115473,-3.9050345617285194
2003.1,-3.972385126743743,-3.953044712568178,-4.025110666790639,-3.8979703256787257
2003.2,-3.96556131619187,-3.9460459186136183,-4.01836584120496,-3.891766437691106
2003.3,-3.9588618765095016,-3.9389369747203107,-4.010889976320251,-3.8856763346719987
2003.4,-3.952289835106054,-3.932015614340518,-4.00355431213095,-3.879749919777535
2003.5,-3.94584904448225,-3.924992635057825,-3.996810708176359,-3.8735081553798754
