periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1990.0,-3.7326162797305606,-3.5230666225573075,-3.7499287632238327,-3.4604505290059033
1990.1,-3.729376326473136,-3.522725278358907,-3.744108108285049,-3.4606392192255786
1990.2,-3.726117786885145,-3.522359972019523,-3.7385618137337477,-3.460795631021043
1990.3,-3.7228438103838304,-3.522306323221556,-3.732803749289701,-3.461103268790679
1990.4,-3.719555918945226,-3.5219987170619396,-3.72985339333744,-3.46111242259228
1990.5,-3.7162532820921137,-3.5215858246044065,-3.7256480348374668,-3.461575930001519
1990.6,-3.7129343704372086,-3.5215301235480645,-3.72187643199007,-3.461880484219707
1990.7,-3.7095986794565596,-3.521319093058655,-3.718443120757138,-3.4621536997192446
1990.8,-3.7062469861302607,-3.520997549916998,-3.7128443219246106,-3.462341055238115
1990.9,-3.7028808252392684,-3.520781588151798,-3.7087844815916213,-3.462768306644968
1991.0,-3.69950202263356,-3.5205153185074205,-3.7042956660266197,-3.463129360616014
1991.1,-3.6961124456953525,-3.520083148161682,-3.70146693509963,-3.4630527852558566
1991.2,-3.692713802262041,-3.5194070872785637,-3.695778788462429,-3.463423277521491
1991.3,-3.6893073732138273,-3.5188711866882483,-3.690671273762688,-3.463527854853235
1991.4,-3.685893759542379,-3.5184207244579797,-3.687515326234687,-3.4635946518638474
1991.5,-3.682472850517803,-3.5181047174272027,-3.683594428245883,-3.46385292639733
1991.6,-3.6790441916918306,-3.517545098743675,-3.6794434477076776,-3.464075829983331
1991.7,-3.6756077854821423,-3.5172590813749456,-3.676945036143443,-3.464214893683138
1991.8,-3.672165094608442,-3.5167041542164026,-3.672754812550446,-3.4643569898721642
1991.9,-3.6687196363479937,-3.5162260780672527,-3.668841528283099,-3.46435204156689
1992.0,-3.665276357228231,-3.5156185681597973,-3.6650813308121086,-3.4646024976740537
1992.1,-3.661839678915343,-3.515184194238216,-3.6609054830684036,-3.4648107231533776
1992.2,-3.658411669012024,-3.5144378666519267,-3.65777797174698,-3.4652344923453215
1992.3,-3.6549920377367084,-3.5139455803461734,-3.6546606185501407,-3.4651013521886083
1992.4,-3.6515796258391306,-3.513486247403989,-3.6512223345752077,-3.465129242401083
1992.5,-3.648173799101176,-3.512871910546283,-3.6469743069850535,-3.4650804319447324
1992.6,-3.6447750343156744,-3.512426904498316,-3.6437389779353646,-3.4652301781240076
1992.7,-3.6413849260437243,-3.5117884398469537,-3.640261199509732,-3.46530539396107
1992.8,-3.6380059930840263,-3.5112844069618983,-3.635639613644138,-3.465337829052043
1992.9,-3.6346415026368657,-3.5110001710851666,-3.630411134833269,-3.4652802344834663
1993.0,-3.631295290864544,-3.5106106490473112,-3.626999276947623,-3.4650610685637444
1993.1,-3.6279713256815302,-3.5101525012431667,-3.624118565703306,-3.4653317801744477
1993.2,-3.62467282413575,-3.5095463020920348,-3.620401296178242,-3.465283885919926
1993.3,-3.6214012585303617,-3.509011751765167,-3.6170275802292458,-3.465503705250912
1993.4,-3.618155990329311,-3.508657401676359,-3.613797835065996,-3.4654540041954944
1993.5,-3.6149348452443815,-3.507947249162155,-3.6098200608347444,-3.4655512468079053
1993.6,-3.6117351819133816,-3.507570884741125,-3.606247086100251,-3.465725583863749
1993.7,-3.6085548142340187,-3.507183530802996,-3.602790190546928,-3.465726147995972
1993.8,-3.6053924639360733,-3.5068153952666226,-3.599556622206421,-3.4658670157269924
1993.9,-3.6022477608117836,-3.5059997102073863,-3.5957496850279025,-3.465976327108027
1994.0,-3.599120684050336,-3.5056961513936575,-3.5924268449120094,-3.4661658482465576
1994.1,-3.5960103852658896,-3.5053295474568866,-3.589074128733949,-3.466231841217541
1994.2,-3.5929144610419566,-3.5047549715174813,-3.5862273875541293,-3.466204114800495
1994.3,-3.5898300362336903,-3.504465684868034,-3.583093436477989,-3.4662533507400943
1994.4,-3.5867561104742567,-3.503993295521073,-3.5806331575174783,-3.466223294261175
1994.5,-3.583694984693564,-3.503376554891849,-3.5781333265079724,-3.466398083859253
1994.6,-3.580650535244503,-3.5027833791839122,-3.575533252542267,-3.466444637337556
1994.7,-3.577623753950481,-3.5023098200494083,-3.573140745074689,-3.466415860043987
1994.8,-3.57461102891203,-3.5018453894271286,-3.570821429177892,-3.4666219962561278
1994.9,-3.5716079148869255,-3.5013125196546806,-3.5688147787380107,-3.466754984762623
1995.0,-3.5686133463257965,-3.500793976868642,-3.5666445121608574,-3.4667020349159494
1995.1,-3.565630120792339,-3.5002666901112987,-3.564152091720488,-3.466929569585322
1995.2,-3.5626628473340225,-3.4999042655827552,-3.5616237891743157,-3.467145884635061
1995.3,-3.559716581506904,-3.4993907059910967,-3.559510441998365,-3.4674169759849622
1995.4,-3.5567966281438688,-3.4989970408741122,-3.5576802788191966,-3.4674790737573185
1995.5,-3.553908572515221,-3.498548822961081,-3.555627813460755,-3.4676590471875586
1995.6,-3.551057956808576,-3.4979073701878445,-3.5538429658762403,-3.467932909924441
1995.7,-3.5482481442322333,-3.497383765406782,-3.5526104934932046,-3.4679555509561117
1995.8,-3.5454775979022832,-3.4968965276070723,-3.5506273421710155,-3.4681368772513967
1995.9,-3.5427409084760293,-3.496307416334548,-3.548950813257859,-3.4682395233262393
1996.0,-3.5400329956775862,-3.4959828626595932,-3.5471162637636326,-3.4683612120564984
1996.1,-3.5373518522577174,-3.4956135939680015,-3.545110563215539,-3.4683904972217277
1996.2,-3.5346989884011273,-3.495155333282257,-3.543187029520481,-3.468578190572366
1996.3,-3.532079076017453,-3.4945896732400854,-3.541070663909696,-3.468747803200941
1996.4,-3.5294986464983324,-3.493998059546662,-3.53921389342947,-3.4690742515921507
1996.5,-3.52696375749383,-3.4935637292961754,-3.5373392029336093,-3.4691012716381526
1996.6,-3.5244781368797633,-3.493131380386433,-3.535665449478856,-3.469149050991506
