periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1990.0,-1.5309808844372281,-1.530776691363122,-1.6246066735043705,-1.4959225945886168
1990.1,-1.5302915587151278,-1.5304743615643297,-1.6226374197916944,-1.495924691111495
1990.2,-1.5296119234508834,-1.5302650986420785,-1.6200099262664318,-1.495865669627601
1990.3,-1.528942077160066,-1.530171512922156,-1.6173389871521404,-1.4958291015540073
1990.4,-1.5282819636716583,-1.5298654365750106,-1.6155505921919995,-1.4957682128813223
1990.5,-1.5276312391292388,-1.5295286848581715,-1.6136344619125362,-1.4956790518366545
1990.6,-1.5269894064663518,-1.528944572212234,-1.6116037336416067,-1.4955418029091891
1990.7,-1.5263560026612866,-1.5286229257466573,-1.6098608895513316,-1.4956072929209445
1990.8,-1.5257306709494605,-1.528402141312394,-1.6076831926506425,-1.495476753212383
1990.9,-1.5251131916536,-1.5279087717276891,-1.6058366254593779,-1.4954749563101046
1991.0,-1.5245035569478105,-1.527838009969547,-1.60438000034472,-1.4952991884514883
1991.1,-1.523902053480504,-1.5277035538511727,-1.6021733123129527,-1.495129927637711
1991.2,-1.5233092677514248,-1.5274154989643265,-1.600559412732394,-1.4951247074443015
1991.3,-1.5227259737114818,-1.5269087789857916,-1.5991772800104551,-1.4951341984914048
1991.4,-1.5221529049399332,-1.526561065483355,-1.5980059470639831,-1.4949133956531147
1991.5,-1.52159046014409,-1.5262770854594463,-1.596204306726522,-1.4947643822989805
1991.6,-1.5210384835960629,-1.5260952214899648,-1.594174212545854,-1.4946640036890035
1991.7,-1.52049629406246,-1.5259894522302226,-1.5929128132842065,-1.494710312073099
1991.8,-1.5199629736405735,-1.5255906878246799,-1.5920743372774049,-1.4946539699064112
1991.9,-1.5194377255343483,-1.5252484082585571,-1.5903539563262103,-1.4946311309613993
1992.0,-1.51892015539974,-1.524708552062954,-1.5889770281859483,-1.4946073139836642
1992.1,-1.5184104738639341,-1.524398418476979,-1.5874518533085618,-1.4945639586119774
1992.2,-1.5179095378070784,-1.5241612830972986,-1.5860867403987804,-1.4944411124843104
1992.3,-1.5174186015214084,-1.523841836796616,-1.5847824071269576,-1.4944850429859897
1992.4,-1.5169388950645513,-1.5235700720058896,-1.5835472922491474,-1.4944573195356095
1992.5,-1.5164713043664984,-1.5232023698947093,-1.5825578957795516,-1.4943695424017354
1992.6,-1.5160162813898275,-1.5228506096564975,-1.5814749279529519,-1.4942586415698864
1992.7,-1.515573910985841,-1.5225051289408171,-1.5805791175467379,-1.4942056476655172
1992.8,-1.5151439876718258,-1.5221355627954916,-1.5793797135504188,-1.4941182081414865
1992.9,-1.5147260281681107,-1.5217260433230113,-1.5785666496719062,-1.4940466378480366
1993.0,-1.514319267229932,-1.521388218743005,-1.5777018306468096,-1.4939120154245902
1993.1,-1.5139227322071744,-1.5209507793551023,-1.576739392974802,-1.4937839464527944
1993.2,-1.5135354437175061,-1.5206970596674652,-1.5754181657528405,-1.4936366510512833
1993.3,-1.513156691590841,-1.5203604271581943,-1.5743567753985963,-1.4935323120851822
1993.4,-1.512786239762288,-1.5199973053515374,-1.5734465276681102,-1.4935619321714153
1993.5,-1.5124243109729083,-1.5195839297356784,-1.5724659036785518,-1.493484435236339
1993.6,-1.5120713604168177,-1.5194231895249688,-1.5715215986955549,-1.4932834695802157
1993.7,-1.5117277695813562,-1.5190606447086406,-1.5703346499942896,-1.4931335417478917
1993.8,-1.5113934931175346,-1.5188444919235486,-1.5694238278906867,-1.4930399017129954
1993.9,-1.5110678155429598,-1.5183774812200115,-1.568164389133616,-1.4930073201709952
1994.0,-1.5107496097996627,-1.517971709197012,-1.5673398817938557,-1.492847549169361
1994.1,-1.5104380668837292,-1.5175597344212766,-1.5660484069006602,-1.4928874582964287
1994.2,-1.5101332883286185,-1.517149458324919,-1.5653470390730402,-1.492831301342445
1994.3,-1.5098362050246517,-1.516788329859874,-1.5642155001244358,-1.4927632918080391
1994.4,-1.5095479951335933,-1.5163890039126522,-1.5630439529662636,-1.4925278212808544
1994.5,-1.5092695861450032,-1.5159180357137223,-1.561595597278409,-1.4923747222971329
1994.6,-1.509001599301492,-1.5156013385441467,-1.560328931994035,-1.4924900437650133
1994.7,-1.5087447167501153,-1.5151985249719662,-1.5589582052031519,-1.4922916704238238
1994.8,-1.508499954407687,-1.5148593623050999,-1.5576054820235945,-1.4921447558095375
1994.9,-1.5082683167534856,-1.5144543708807798,-1.5562233252485522,-1.492066370900428
1995.0,-1.508050179174416,-1.5140801858510402,-1.5548347242700764,-1.4919095800954323
1995.1,-1.5078453900501443,-1.5137954232465556,-1.553831761013951,-1.4918593096618704
1995.2,-1.5076540360134145,-1.513478031797019,-1.5529632360932675,-1.4918079331049476
1995.3,-1.507476564915625,-1.513194155916511,-1.5517837966840613,-1.4917070407416013
1995.4,-1.507313270695025,-1.5128973187287835,-1.5509503579928796,-1.4916523260763306
1995.5,-1.5071639418758633,-1.5125603235083265,-1.5502967769048834,-1.4916084812285735
1995.6,-1.5070278401730413,-1.5121929424735554,-1.5491641651111732,-1.4914319299215524
1995.7,-1.5069042669773902,-1.511845483474944,-1.5483522336034121,-1.4913898298991743
1995.8,-1.506793281714259,-1.51148740981303,-1.5474598835871658,-1.491363887197328
1995.9,-1.5066953258915583,-1.5111043857832724,-1.5461256892752735,-1.4913197639962499
1996.0,-1.5066101276877553,-1.5106859781635409,-1.5452735429669098,-1.4912793054101077
1996.1,-1.506536441235099,-1.5103304804728066,-1.5440803361647593,-1.4911885677529568
1996.2,-1.5064729216545945,-1.5100380634953765,-1.5432143351416125,-1.4911749278897712
1996.3,-1.506419317784923,-1.5096323478407707,-1.5420855431991354,-1.4912567497333653
1996.4,-1.5063768797732686,-1.5092271310538266,-1.5412544364946532,-1.4912776409864739
1996.5,-1.5063476635669055,-1.5088120762320394,-1.5402553697624306,-1.491301326376146
1996.6,-1.5063336388495692,-1.5084593197598513,-1.5394509201418094,-1.4912554291334592
1996.7,-1.5063362606005888,-1.50804914635506,-1.538465724529313,-1.4912112069431318
1996.8,-1.5063563463713705,-1.5077989393642586,-1.5377072197615422,-1.4913712085729542
