periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1990.0,-3.8418921577811385,-4.160377035630202,-4.381110563581762,-3.8685842320833648
1990.1,-3.8488765748915483,-4.16112843406809,-4.378938569530268,-3.874685393464636
1990.2,-3.855813728279168,-4.161946956611586,-4.37719782934613,-3.8796858511437886
1990.3,-3.862701580381777,-4.162612246623149,-4.376229118043132,-3.8898234332721358
1990.4,-3.8695398686589493,-4.163218136724295,-4.374788162796705,-3.8970920993220046
1990.5,-3.876330954041148,-4.1636626233486,-4.373803575816823,-3.9010040162335518
1990.6,-3.8830782676599767,-4.164247239247232,-4.372088795749969,-3.9094028852803957
1990.7,-3.889784417637248,-4.1643722452423,-4.370672778652004,-3.9162676934630904
1990.8,-3.896450526208774,-4.165520479807576,-4.368347597550844,-3.922457604813558
1990.9,-3.9030764679654304,-4.166655658687328,-4.3661930875142465,-3.9267083783067505
1991.0,-3.909661454107747,-4.167632889092086,-4.36473602804103,-3.933078089647014
1991.1,-3.916204615198459,-4.168686806386184,-4.36263817727063,-3.938369277935437
1991.2,-3.922705305726462,-4.169442370909069,-4.362237471575137,-3.943768986800391
1991.3,-3.929163053675778,-4.170461750823164,-4.360625749280421,-3.9476139015743437
1991.4,-3.935577258625085,-4.170999969346495,-4.358783825934607,-3.951710168590585
1991.5,-3.941946802265328,-4.171204183285704,-4.356614765693023,-3.956896100935452
1991.6,-3.9482698298968044,-4.1724708703520825,-4.355030140769034,-3.9620660413419144
1991.7,-3.9545440240580274,-4.174082063212049,-4.353558438592409,-3.9672477398258765
1991.8,-3.9607673931944976,-4.175020429911311,-4.352135139599758,-3.9705164549457654
1991.9,-3.966939021239969,-4.176031284312843,-4.350730913527272,-3.9740790790373315
1992.0,-3.973058986169151,-4.1766732328098435,-4.349192102565211,-3.9758487323586547
1992.1,-3.979127271874996,-4.1778495476244695,-4.347916697935478,-3.979344457826173
1992.2,-3.985142690332441,-4.178596622596636,-4.347315771122152,-3.983939234861999
1992.3,-3.991102955621162,-4.180006232792236,-4.346626039872889,-3.9879958292016884
1992.4,-3.9970055262761557,-4.1805215498582164,-4.346014462939679,-3.9906902494663044
1992.5,-4.002848085798867,-4.181099423942758,-4.344369943552546,-3.994280204971805
1992.6,-4.008628417265119,-4.181218393507686,-4.34256940626794,-3.9990457118782943
1992.7,-4.014344147394524,-4.182791971034236,-4.341875269435888,-4.001383766080517
1992.8,-4.019992737544856,-4.183567389289756,-4.3407568124094675,-4.004518711949523
1992.9,-4.025571747203205,-4.184455463091144,-4.340037722632266,-4.007054981922316
1993.0,-4.031079143563385,-4.184684106497448,-4.339131041453095,-4.008843310541874
1993.1,-4.036513373551718,-4.185946312006377,-4.337293754050017,-4.012481320541239
1993.2,-4.041873109596281,-4.186255474155637,-4.335048088813252,-4.017168814598102
1993.3,-4.047156917762485,-4.1869404978137545,-4.3337451350708704,-4.02027972025755
1993.4,-4.052363177711724,-4.188452928214834,-4.332248350510622,-4.022425780254653
1993.5,-4.057490284393862,-4.189489428202604,-4.330561013346718,-4.024999234736306
1993.6,-4.06253701642062,-4.1901638753364985,-4.328984827331639,-4.027869928965787
1993.7,-4.067502953017962,-4.190554187156523,-4.32858931892811,-4.028780287181927
1993.8,-4.072388646696033,-4.19202438503184,-4.3280263651984106,-4.031493292744064
1993.9,-4.077195599500564,-4.19284942792571,-4.327372667176755,-4.034230224848206
1994.0,-4.0819259193035125,-4.19372314600293,-4.326264455368225,-4.037106570221872
1994.1,-4.086580831934513,-4.193827723315697,-4.325263995258703,-4.038375627650693
