periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1990.0,-3.472724372815554,-3.288790626080352,-3.489645536399576,-3.2195536644010234
1990.1,-3.4696888554642107,-3.288521810200979,-3.485514802346925,-3.2200734804353486
1990.2,-3.466649800236368,-3.28833701652892,-3.4811787385924235,-3.2205681772783437
1990.3,-3.463608529431218,-3.288070611528561,-3.4761139108381935,-3.220963152181451
1990.4,-3.460565678368977,-3.2875855566067966,-3.4716017176967173,-3.221536600603458
1990.5,-3.457520787223001,-3.287134413907234,-3.467251118873545,-3.2216269204132955
1990.6,-3.454472883745428,-3.2868725211084575,-3.462703217684601,-3.22215929266536
1990.7,-3.451421160783986,-3.286977249828341,-3.4575946651841734,-3.2224480523115315
1990.8,-3.4483651175872136,-3.286411834279968,-3.4530603186486992,-3.222854351316269
1990.9,-3.4453044286722467,-3.2862107842797053,-3.4487026095769813,-3.2230224705220802
1991.0,-3.442238864705657,-3.2861130580103812,-3.4434666570157813,-3.2232024387085287
1991.1,-3.4391682787841784,-3.285568585739213,-3.440093863088348,-3.223715154032109
1991.2,-3.4360925326470375,-3.2852841185600914,-3.436728724086497,-3.2241512311169
1991.3,-3.43301128622522,-3.2850332718728676,-3.432895635506096,-3.224686499529763
1991.4,-3.429923681615279,-3.2849438259789716,-3.428052121621214,-3.2250582952883007
1991.5,-3.4268281014714383,-3.2847838426120988,-3.4228413006637846,-3.225327246786928
1991.6,-3.4237222718756612,-3.284400792092387,-3.418275921735071,-3.2255363047003884
1991.7,-3.420603829762744,-3.2842093481757524,-3.4150238602411878,-3.226162636352878
1991.8,-3.4174711439212317,-3.283870555076623,-3.41121866515575,-3.226496304403006
1991.9,-3.4143239447611826,-3.2837198912880092,-3.4081386854547064,-3.2266115048101653
1992.0,-3.411163400819567,-3.2837245663511276,-3.404812917646946,-3.226950280958763
1992.1,-3.407991644286956,-3.2832470195677725,-3.402504663093208,-3.2273533110144825
1992.2,-3.4048111562693224,-3.283117259394467,-3.399931859207463,-3.2276934157686616
1992.3,-3.401624482909974,-3.2830449809984805,-3.3972655026638274,-3.228276116341366
1992.4,-3.398434305355742,-3.282640131318876,-3.394342179853376,-3.228444768324724
1992.5,-3.395243533918839,-3.282754329583224,-3.3911025019210843,-3.2287394802441174
1992.6,-3.3920552513808255,-3.282625595811553,-3.3878264543602272,-3.2288939860449415
1992.7,-3.388872596932483,-3.282295085607709,-3.3845092179289615,-3.22919589572643
1992.8,-3.3856987259394793,-3.2822001303538375,-3.3816633900647166,-3.2294856920494466
1992.9,-3.382536885755017,-3.281911395610505,-3.3798551787364635,-3.229691715250232
