periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1990.0,-3.655334482770415,-3.794215927586067,-3.945384637297336,-3.66606455590795
1990.1,-3.6567794026005793,-3.794504224086729,-3.9447994998245,-3.6676217069210084
1990.2,-3.6582381271133664,-3.794493131751861,-3.942948855949939,-3.6694676604351675
1990.3,-3.659710493774285,-3.7944798218729785,-3.940469009212038,-3.6712985358999184
1990.4,-3.6611962851494377,-3.7945319553426144,-3.9379086800740324,-3.673501776896838
1990.5,-3.6626945800773227,-3.794831468687429,-3.936176664456972,-3.675842094937098
1990.6,-3.664204068439415,-3.7950758146296564,-3.934580047678201,-3.6791247485050667
1990.7,-3.6657235962449817,-3.7950101976940864,-3.932987774843717,-3.68144418020251
1990.8,-3.6672523543954507,-3.795071436910409,-3.9312308512672605,-3.6843007810232757
1990.9,-3.6687898282653633,-3.7950796488677807,-3.9300255967354603,-3.6868395820583193
1991.0,-3.6703356587940674,-3.7948274652679927,-3.928135218543975,-3.688113259593056
1991.1,-3.6718894954704755,-3.79486923599881,-3.926895091015409,-3.690078578575873
1991.2,-3.673450916295751,-3.7947081599580956,-3.925135476940117,-3.691481860581559
1991.3,-3.675019393749606,-3.7953348699306164,-3.923452818458406,-3.6928822261339747
1991.4,-3.676594256844743,-3.7956052600609245,-3.9221696982495042,-3.6948175026275374
1991.5,-3.6781747234829854,-3.7957990539673303,-3.9215822753317435,-3.696748588007472
1991.6,-3.679760091043274,-3.7960689254221114,-3.9197013155393425,-3.69903004020811
1991.7,-3.68134995549044,-3.7960543782259557,-3.917835590114804,-3.7001944707434693
1991.8,-3.6829442257939187,-3.796557347096913,-3.9167775477098217,-3.7017287467577566
1991.9,-3.684542940519798,-3.796573410476564,-3.914592606259469,-3.703665278857492
1992.0,-3.686146204408099,-3.796476436054458,-3.913190882451639,-3.7042393130259366
1992.1,-3.6877544268698026,-3.796325245618939,-3.9115851960910537,-3.7054084625260493
1992.2,-3.689368475157645,-3.7964838290155813,-3.9100621642347924,-3.707252593105443
1992.3,-3.6909893424598565,-3.796494362707248,-3.908464278167952,-3.708833136242351
1992.4,-3.692617664302257,-3.7967682456318,-3.9066373293663603,-3.7106296322360945
1992.5,-3.694253546448765,-3.797223236696133,-3.9051045837481357,-3.711254614929103
1992.6,-3.6958965803929607,-3.7971843973782686,-3.9032165335168987,-3.712300016405008
1992.7,-3.6975457321106346,-3.796867800449795,-3.901754230327151,-3.7128952786094667
1992.8,-3.6991990859666455,-3.7969009855629423,-3.899523315771975,-3.713484700631669
1992.9,-3.700853679455887,-3.7970265395264335,-3.8976516309883853,-3.7145976362559257
1993.0,-3.702505687648299,-3.7974137506641696,-3.8967458132752224,-3.7152531414064063
1993.1,-3.7041510646673084,-3.7969784363179104,-3.895216300477028,-3.7167541716523687
1993.2,-3.705786475205811,-3.7969731117141805,-3.8936210351008658,-3.7175547397298647
1993.3,-3.7074100516262463,-3.7972455955080537,-3.891952577412439,-3.7191447663318695
1993.4,-3.709021473215375,-3.797140942865106,-3.890986368441598,-3.7203545867948753
1993.5,-3.7106212725099494,-3.7972979821960604,-3.889504726256885,-3.7213723512617123
1993.6,-3.7122098903270544,-3.79718042518049,-3.8884080626420183,-3.7227957598332386
1993.7,-3.7137873726492563,-3.797090378168762,-3.8873100543215613,-3.723892478680727
1993.8,-3.715354075757664,-3.797141327949019,-3.885750410087953,-3.7242915704726243
1993.9,-3.716911465442242,-3.7971165631192405,-3.8848131251410236,-3.7252877348461704
1994.0,-3.7184621036661403,-3.797138927920111,-3.8836697272187513,-3.7259118564135343
1994.1,-3.7200090369920797,-3.7974467536878795,-3.8821250913850784,-3.7266612830583052
1994.2,-3.721554898196021,-3.797795570891699,-3.8801391938306793,-3.727329678408023
1994.3,-3.7231009114081384,-3.7979101972200517,-3.879241456681771,-3.7279903123375115
1994.4,-3.7246462820553115,-3.797644311223035,-3.8774536544402816,-3.728888830657422
1994.5,-3.726188336835301,-3.7976892456161044,-3.8754935255786194,-3.729728545712054
1994.6,-3.7277234905565555,-3.797682549694767,-3.8739216627993462,-3.7307159816195514
1994.7,-3.729248754317709,-3.7975247507600463,-3.872909589410208,-3.731594953797822
1994.8,-3.7307625300507583,-3.7976715237002217,-3.871023174850167,-3.732603913860305
1994.9,-3.7322637434183563,-3.7977920420978153,-3.8695257412022666,-3.733344034758634
1995.0,-3.7337504716250702,-3.7977591389190457,-3.8678065262481547,-3.734292429293984
1995.1,-3.735220097549965,-3.7977286200154765,-3.8666277063026455,-3.7352469057401776
1995.2,-3.7366704646116786,-3.797670603663552,-3.8653628447552557,-3.736000851437159
1995.3,-3.738099406499155,-3.797935135493772,-3.8636767034447503,-3.737136047242692
1995.4,-3.739503552266104,-3.7977523253370817,-3.86207228805299,-3.7380759003420034
1995.5,-3.7408785257688577,-3.797667982656409,-3.8599416138936453,-3.7385728203445727
1995.6,-3.742220134513774,-3.797325667048958,-3.858507841334172,-3.739604861545604
1995.7,-3.7435262537277967,-3.7969310316189553,-3.8568565463220468,-3.7402814050809536
1995.8,-3.744798486152692,-3.79672049424905,-3.8550364507959705,-3.740938702846404
1995.9,-3.7460411849998736,-3.7966329824774694,-3.8528254993970386,-3.741484858218432
1996.0,-3.7472584072469965,-3.796180651618111,-3.8511245141921475,-3.7417438765536826
1996.1,-3.748451970884353,-3.7959385367916423,-3.8501795537796206,-3.7422244031764773
