periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1990.0,-4.122016173380567,-4.272608371830369,-4.505977885024705,-4.044952727739044
1990.1,-4.126316094728673,-4.272777693009172,-4.504503343295473,-4.0470853957285
1990.2,-4.1305781239334065,-4.272916973606144,-4.502943058122046,-4.04980520367104
1990.3,-4.134803757286207,-4.273073024430293,-4.502025599864486,-4.051153390412749
1990.4,-4.138994059118625,-4.274243618810559,-4.501048030226862,-4.052565633755811
1990.5,-4.143150188823045,-4.275104070599951,-4.500979075843645,-4.054785331761003
1990.6,-4.1472732830753145,-4.275577175726149,-4.496820040941966,-4.057787860371886
1990.7,-4.1513642288158215,-4.276037372040079,-4.495876847291127,-4.061536974331174
1990.8,-4.155423891046379,-4.276516594161732,-4.493689569593756,-4.063578140636116
1990.9,-4.1594534049394145,-4.277069470375287,-4.491997648909375,-4.066058888759482
1991.0,-4.163453833780002,-4.277464425738755,-4.49035884292112,-4.068302479587256
1991.1,-4.167425225590582,-4.278393537565042,-4.487942013948029,-4.070751967888151
1991.2,-4.1713658654035095,-4.279148074509461,-4.486205821623562,-4.07220473111195
1991.3,-4.175272502981721,-4.279614195930985,-4.483308885172363,-4.075643305565854
1991.4,-4.179141645257664,-4.279307679032962,-4.48254616182215,-4.076234405601538
1991.5,-4.182971088811336,-4.279427995744639,-4.481243148755253,-4.078681239485771
1991.6,-4.186760615080863,-4.2800133431993475,-4.479882692525799,-4.080635598106183
1991.7,-4.1905115840580205,-4.280303903104057,-4.477932072937593,-4.082913521305345
1991.8,-4.194225937298482,-4.281008773771145,-4.475913934109936,-4.085626156785336
1991.9,-4.197905111464474,-4.281418914968973,-4.474465209805082,-4.088390343359917
1992.0,-4.201549054831667,-4.282063226620252,-4.473764500412262,-4.090608168180762
1992.1,-4.205155498648086,-4.282451819997296,-4.4732153657685085,-4.092222819003239
1992.2,-4.208720052831254,-4.282802165779794,-4.471225405097814,-4.09404053275456
1992.3,-4.21223750962241,-4.2838165472105,-4.469926815636982,-4.096526701230718
1992.4,-4.215703484925565,-4.284314995616521,-4.467695912107591,-4.098991237467858
1992.5,-4.21911522701394,-4.284375698531541,-4.467314960086734,-4.0999309908468735
1992.6,-4.222471428006775,-4.284301390020831,-4.467251307325909,-4.101382498784471
1992.7,-4.225771536324048,-4.2853180494630045,-4.46655342351242,-4.104098680414253
1992.8,-4.229015113792022,-4.284885720745688,-4.464819855681274,-4.105735646448388
1992.9,-4.232201574141596,-4.285142889307898,-4.463297300153556,-4.1071108777686405
1993.0,-4.235330268157142,-4.285244877333664,-4.462441803938359,-4.108975813514511
1993.1,-4.238400581303869,-4.286092587081492,-4.460964293171879,-4.110392149948076
1993.2,-4.2414117399146525,-4.286983863780389,-4.459637971039716,-4.112052994928328
1993.3,-4.244362337147377,-4.287362587552417,-4.458312977515401,-4.113357195898921
1993.4,-4.24724979507617,-4.287880128466094,-4.45800372286839,-4.1144139592456455
1993.5,-4.250069837165851,-4.287616070856897,-4.456020477910202,-4.115661843799818
1993.6,-4.25281628676683,-4.2880113318049755,-4.4549260097972585,-4.11747377155074
1993.7,-4.255482517607215,-4.288899576910664,-4.453833412077811,-4.119468641505329
1993.8,-4.258064649256581,-4.2891927136235015,-4.452520282059441,-4.120997229383959
1993.9,-4.260562505867301,-4.2891844894114115,-4.451746532904428,-4.121452665459493
1994.0,-4.262976772954694,-4.289799901433243,-4.450314655825017,-4.123088679048266
1994.1,-4.265307321702765,-4.290428894525092,-4.448421680748978,-4.12428962827823
1994.2,-4.267554754274559,-4.290688784805442,-4.44715672055354,-4.124433644224887
1994.3,-4.269721871665341,-4.2909952558116995,-4.446328231638934,-4.1259943377813695
1994.4,-4.271813218408102,-4.290900398387341,-4.44387169658299,-4.126572116695745
1994.5,-4.273833743583877,-4.290666510349362,-4.442440697468337,-4.127898162222549
1994.6,-4.275787030659246,-4.290449651412735,-4.440545354546959,-4.128718538311932
1994.7,-4.277673003175889,-4.290101205059229,-4.4396283311765625,-4.129738984090068
1994.8,-4.279487330791902,-4.2907639227371845,-4.43756029802638,-4.132117230224422
