periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1990.0,-4.03567396793666,-3.9767102601402415,-4.178870867906828,-3.839705284970146
1990.1,-4.035318607853197,-3.9771398471024115,-4.176187456290695,-3.8419005228009437
1990.2,-4.034954772234037,-3.9769492231856653,-4.174613249843421,-3.843575082321211
1990.3,-4.034581471503638,-3.9772233535081063,-4.170963275833428,-3.845055641107363
1990.4,-4.034198248125586,-3.977104242004269,-4.166124083699655,-3.8465796787328843
1990.5,-4.0338056030832625,-3.977134441190717,-4.162842844098706,-3.8477279206155766
1990.6,-4.033404636533236,-3.977142631145369,-4.159599712223279,-3.8490482645313455
1990.7,-4.032996397612756,-3.9769524399028504,-4.156390321564269,-3.8506421844019014
1990.8,-4.03258140524187,-3.9769341267772313,-4.153704645261217,-3.85233938415727
1990.9,-4.032159436515002,-3.9774356532063484,-4.150781289802668,-3.8532497038143934
1991.0,-4.031729664916666,-3.9775870829217665,-4.148091385544756,-3.8547323628046217
1991.1,-4.031291084283882,-3.9775896902748844,-4.146198708373313,-3.8555592583261915
1991.2,-4.030842957125916,-3.977621093910097,-4.14480979080326,-3.8568355585764205
1991.3,-4.030385091220697,-3.9775306004422717,-4.1420986257809185,-3.857514285071798
1991.4,-4.029917932432675,-3.977809541933457,-4.139719487461683,-3.858812674294913
1991.5,-4.0294425281110975,-3.9776141100136453,-4.137238264046324,-3.8595096270322746
1991.6,-4.028960361512531,-3.9776502050606553,-4.135838588384387,-3.8607051356585336
1991.7,-4.028473031043744,-3.977774591508089,-4.1337326571456146,-3.862442052364828
1991.8,-4.027981842996966,-3.9778055179874454,-4.130723432429561,-3.863873105667604
1991.9,-4.027487467204283,-3.9778567274691414,-4.129095200304206,-3.8649435724923715
1992.0,-4.026989695803256,-3.977901749582856,-4.125630050831135,-3.8656670006690974
1992.1,-4.02648730508544,-3.9779864111548355,-4.124001410744356,-3.8664925677339914
1992.2,-4.025978219518139,-3.9785255497575784,-4.121683574472443,-3.8669080413667665
1992.3,-4.02546006569116,-3.978571484628958,-4.120292455112533,-3.8683134672503203
1992.4,-4.024930689415304,-3.9783276843293818,-4.118014903356493,-3.869847141800225
1992.5,-4.024388166911912,-3.978469675842656,-4.115490390999154,-3.8706915595552442
