periods,nn_pred_mean,nn_pred_median,nn_pred_l25,nn_pred_u75
1990.0,-3.3306350507735707,-2.9946038578009473,-3.324910518474925,-2.889752518339128
1990.1,-3.323586648833004,-2.993374997673898,-3.317377430821017,-2.889483566641302
1990.2,-3.316558169052041,-2.992415855065411,-3.3093419472322756,-2.889220791452152
1990.3,-3.3095493059700054,-2.9914597770574707,-3.3026364490678177,-2.8893127280396107
1990.4,-3.3025599161821297,-2.990667724266051,-3.2973081977423564,-2.88899261806975
1990.5,-3.2955902140119417,-2.9896285946045253,-3.289724987650193,-2.8888074328471287
1990.6,-3.2886404250569523,-2.9885075816460906,-3.2796494631644295,-2.8887892537622206
1990.7,-3.281710456730762,-2.9874084727909076,-3.271813048971389,-2.8887054997942347
1990.8,-3.2747999285149074,-2.986345298918495,-3.2632943364514206,-2.8884865117558323
1990.9,-3.2679083395309805,-2.985659359898141,-3.258256482967592,-2.8883775504766978
1991.0,-3.2610351495639,-2.984583276480927,-3.2540034957308364,-2.8883974976460136
1991.1,-3.254179770236543,-2.9835512696688617,-3.247289190250101,-2.888053560557013
1991.2,-3.247341562267995,-2.9823243930404266,-3.2401368462149467,-2.8882291043967725
1991.3,-3.240519888365088,-2.9816372636630026,-3.23151968291001,-2.8882263831605557
1991.4,-3.2337141875709494,-2.981031743786204,-3.2250302149488688,-2.887995262719031
1991.5,-3.226924024314615,-2.9804250767544507,-3.221042828549056,-2.8875283333547874
1991.6,-3.2201491300464475,-2.9794615348965894,-3.215371496958841,-2.8870556949961235
1991.7,-3.2133895008073408,-2.978911309492397,-3.209603134618127,-2.8864771207520183
1991.8,-3.2066455475389746,-2.978502366905187,-3.202747927348347,-2.886121463419109
1991.9,-3.1999181829612993,-2.977761978784464,-3.1966869537659397,-2.886258808461172
1992.0,-3.193208794950985,-2.9768829307774016,-3.1898513633794807,-2.8862485826833004
1992.1,-3.186519210775577,-2.976138743382536,-3.182434180463231,-2.8861337345180327
1992.2,-3.179851654886158,-2.9752687950091463,-3.1766712852693324,-2.8859376202257465
1992.3,-3.1732086108476274,-2.9742779391439194,-3.1709549676685276,-2.885446364479498
1992.4,-3.1665927210399367,-2.9734246701389395,-3.1648581151861994,-2.884931714461818
1992.5,-3.1600068821139993,-2.9726212432416963,-3.159137039209857,-2.884579454554737
1992.6,-3.1534543618586217,-2.9720400437443044,-3.154817184006965,-2.8842594333176743
1992.7,-3.146938629787621,-2.9708925103949646,-3.1480324832731332,-2.8841238521873027
1992.8,-3.1404628467217734,-2.970174490541104,-3.143245170115104,-2.883813783571537
1992.9,-3.1340292730408743,-2.969422332540927,-3.1398192312757143,-2.883274256492805
1993.0,-3.1276389382348815,-2.9685003961916503,-3.135569250601949,-2.8831434350141514
1993.1,-3.1212917750295066,-2.9675365481927347,-3.130229921806902,-2.882689752612535
1993.2,-3.1149872145545063,-2.9666149902543575,-3.124895168150886,-2.882292145435081
1993.3,-3.1087250492279512,-2.965687323286617,-3.1191442352792675,-2.8817748204779328
1993.4,-3.1025062206873053,-2.9649745245461734,-3.1147077746273903,-2.881083475113637
1993.5,-3.096333153847149,-2.9641521903705215,-3.1096223128180562,-2.8807902413147177
1993.6,-3.090209518487564,-2.9632985253991686,-3.1059950040134483,-2.8806334136082774
1993.7,-3.084139788486704,-2.962758565685566,-3.102028783407921,-2.8803073160479506
1993.8,-3.0781289591495646,-2.9620424221223938,-3.0979882992311665,-2.8798338799806875
1993.9,-3.0721822082253754,-2.9606950227078563,-3.09480520017592,-2.879325532207229
1994.0,-3.066304469025799,-2.9594351705642516,-3.090897011989849,-2.878929174015867
1994.1,-3.0605003525833285,-2.958246364828061,-3.0874628340284227,-2.8786138034260587
1994.2,-3.0547743151364064,-2.957542517233771,-3.083280121184216,-2.8782956237407453
1994.3,-3.0491305960743884,-2.9564625697153373,-3.079355027332757,-2.877555883669226
1994.4,-3.0435728852925554,-2.9554941824845344,-3.0759803518464457,-2.8775554071155494
1994.5,-3.0381040621859814,-2.954381160272731,-3.0717010633817643,-2.877325190107767
1994.6,-3.0327263531754167,-2.9535501719201194,-3.0666960020211893,-2.8764467434426892
1994.7,-3.02744195989617,-2.952284124378889,-3.063723799382517,-2.8759850454572624
1994.8,-3.022253635229148,-2.9508564849207337,-3.060254296154885,-2.875425159376957
1994.9,-3.0171646174357973,-2.9499349397834385,-3.05665566767036,-2.8753941239333494
1995.0,-3.012178200258184,-2.9489954860110195,-3.053433221695256,-2.875437676177012
1995.1,-3.0072978864648343,-2.948205153424299,-3.0493882432434605,-2.8749880613762953
1995.2,-3.00252797273285,-2.947025340288128,-3.045948191220438,-2.8747501013442696
1995.3,-2.997873168986818,-2.9459725065114606,-3.0430968531921345,-2.874431777884097
1995.4,-2.9933374692289183,-2.945043127223923,-3.0407041641620456,-2.8740054065589593
1995.5,-2.988923585506945,-2.944018656671632,-3.037823477990337,-2.8739093799614124
1995.6,-2.984633134159788,-2.94288791552204,-3.034439456710045,-2.8736684258600222
